,guess,score,left_offset,top_offset
2253,Jrbtsrliz,5317,2,13
2254,Tijligngh,5318,0,9
2255,Jcegxlya,5318,2,9
2256,Tjijignyl,5320,0,9
2257,Jrlcaltax,5320,2,13
2258,Jcegxqg,5322,2,9
2259,Jrkxqvjp,5323,2,13
2260,Oyssrae,5324,0,13
2261,Zessrez,5324,1,13
2262,Jcegxctg,5324,2,9
2263,Jcegxcta,5324,2,9
2264,Zyssrljp,5326,1,13
2265,Tjijigngij,5327,0,9
2266,Tijiigngh,5327,0,9
2267,Zegsraz,5328,1,13
2268,Ijjyssrqu,5329,0,13
2269,Sljiyllryx,5329,1,9
2270,Oyssrlip,5330,0,13
2271,Sljiyllryj,5330,1,9
2272,Zessran,5330,1,13
2273,Zessrar,5330,1,13
2274,Zessram,5330,1,13
2275,Tijjigxctc,5331,0,9
2276,Zqssraz,5331,1,13
2277,Tjijigilqs,5332,0,9
2278,Tjijighylj,5332,0,9
2279,Tjijigxqje,5333,0,9
2280,Zegsrljr,5333,1,13
2281,Jcegngp,5334,2,9
2282,Slegngh,5336,1,9
2283,Sljqtjncj,5336,1,9
2284,Zgssrae,5336,1,13
2285,Zqssrljr,5336,1,13
2286,Sljiyliqtq,5337,1,9
2287,Sljqtjifjf,5337,1,9
2288,Sljiyliqto,5337,1,9
2289,Sljqzlrbg,5338,1,9
2290,Sjegngh,5338,1,9
2291,Tjijigfrbg,5339,0,9
2292,Tjijigxqlg,5339,0,9
2293,Oygsrax,5339,0,13
2294,Zessrljz,5339,1,13
2295,Oyssrsv,5340,0,13
2296,Sljqtjptv,5340,1,9
2297,Tjijignyy,5342,0,9
2298,Zgssrlip,5342,1,13
2299,Oyssrsy,5343,0,13
2300,Sljiylicjs,5343,1,9
2301,Tijjigngw,5344,0,9
2302,Sljqtjpjjo,5344,1,9
2303,Sljqtjpjjc,5344,1,9
2304,Tjijigilcto,5345,0,9
2305,Tjijigilctq,5345,0,9
2306,Xqssras,5345,1,13
2307,Zyssrqu,5346,1,13
2308,Tijjigngb,5347,0,9
2309,Sljiyllryt,5347,1,9
2310,Jrlcavyz,5347,2,13
2311,Tjijiglffc,5349,0,9
2312,Jrbtsras,5350,2,13
2313,Jrlcavvd,5351,2,13
2314,Zgssrsv,5352,1,13
2315,Xdssrljp,5353,1,13
2316,Tjijigoly,5354,0,9
2317,Tjijigiffd,5355,0,9
2318,Zgssrsy,5355,1,13
2319,Ijjrcavvx,5362,0,13
2320,Tjijigilctc,5363,0,9
2321,Tjijigolbf,5363,0,9
2322,Tjijigxltjx,5364,0,9
2323,Zeesraz,5364,1,13
2324,Tijjigngm,5365,0,9
2325,Tijjigngn,5365,0,9
2326,Kessrljp,5365,1,13
2327,Tjjjigngh,5366,0,9
2328,Oyssrliz,5369,0,13
2329,Ijjyssrae,5369,0,13
2330,Oyssrlit,5369,0,13
2331,Xqssrez,5372,1,13
2332,Tjijigxss,5373,0,9
2333,Xdssrqu,5373,1,13
2334,Xgssrljp,5373,1,13
2335,Jrlcavvc,5374,2,13
2336,Tjijighgq,5375,0,9
2337,Trjiylkjb,5375,0,9
2338,Ijjyssrlip,5375,0,13
2339,Oyesrax,5375,0,13
2340,Jrlcavvg,5375,2,13
2341,Tijligxqs,5376,0,9
2342,Zessrco,5376,1,13
2343,Jrbtsrez,5377,2,13
2344,Xqssram,5378,1,13
2345,Xqssrar,5378,1,13
2346,Xqssran,5378,1,13
2347,Tjijigngjj,5379,0,9
2348,Yxljavvz,5381,0,13
2349,Zgssrliz,5381,1,13
2350,Zgssrlit,5381,1,13
2351,Trjiylkjd,5382,0,9
2352,Yxxavvz,5382,0,13
2353,Zessrag,5382,1,13
2354,Jrbtsrar,5383,2,13
2355,Jrbtsran,5383,2,13
2356,Jrbtsram,5383,2,13
2357,Tjijigolyx,5384,0,9
2358,Ijjygsrax,5384,0,13
2359,Tijiigxqs,5385,0,9
2360,Tjijigolyj,5385,0,9
2361,Tjijigmje,5385,0,9
2362,Ijjyssrsv,5385,0,13
2363,Tjijigngu,5387,0,9
2364,Tjijigxqju,5387,0,9
2365,Oygsrljh,5387,0,13
2366,Ijjyssrsy,5388,0,13
2367,Tijligxctq,5389,0,9
2368,Tijligxcto,5389,0,9
2369,Jrbtsrljz,5392,2,13
2370,Tjijigiffq,5395,0,9
2371,Tijiigxcto,5398,0,9
2372,Ijjrcavvo,5398,0,13
2373,Oyssras,5402,0,13
2374,Ikyqxxre,5402,2,13
2375,Ijjyssrliz,5414,0,13
2376,Ijjyssrlit,5414,0,13
2377,Jrlcaltaz,5414,2,13
2378,Oygsrljm,5417,0,13
2379,Oygsrljn,5417,0,13
2380,Oyesrljh,5423,0,13
2381,Oyssrez,5429,0,13
2382,Jrbtsrco,5429,2,13
2383,Ijjygsrljh,5432,0,13
2384,Oygsraz,5433,0,13
2385,Oyssrar,5435,0,13
2386,Oyssram,5435,0,13
2387,Oyssran,5435,0,13
2388,Jrbtsrag,5435,2,13
2389,Oygsrljr,5438,0,13
2390,Jrbtsrlij,5443,2,13
2391,Jrlcavsz,5443,2,13
2392,Oyssrljz,5444,0,13
2393,Ijjyssras,5447,0,13
2394,Jrbtsrad,5448,2,13
2395,Oyesrljm,5453,0,13
2396,Oyesrljn,5453,0,13
2397,Jrbtsray,5455,2,13
2398,Jrkxqjllq,5459,2,13
2399,Ijjygsrljn,5462,0,13
2400,Ijjygsrljm,5462,0,13
2401,Oyesraz,5469,0,13
2402,Ijjyssrez,5474,0,13
2403,Oyesrljr,5474,0,13
2404,Jrlcaxxe,5474,2,13
2405,Yxltrvvz,5475,0,13
2406,Yxliavvz,5475,0,13
2407,Jrbtsrlis,5476,2,13
2408,Ijjygsraz,5478,0,13
2409,Ijjyssram,5480,0,13
2410,Ijjyssran,5480,0,13
2411,Ijjyssrar,5480,0,13
2412,Oyssrco,5481,0,13
2413,Jrlcajlkq,5482,2,13
2414,Jrbtsrsz,5482,2,13
2415,Ijjygsrljr,5483,0,13
2416,Jrkxqjllx,5483,2,13
2417,Ijjrcavvq,5485,0,13
2418,Oyssrag,5487,0,13
2419,Ijjyssrljz,5489,0,13
2420,Jrlcavyx,5493,2,13
2421,Oyssrlij,5495,0,13
2422,Jrbtsrsx,5495,2,13
2423,Jrlcavem,5496,2,13
2424,Jrlcaven,5496,2,13
2425,Jrbtsrao,5497,2,13
2426,Jrbtsrliy,5497,2,13
2427,Jrbtsrljt,5497,2,13
2428,Oyssrad,5500,0,13
2429,Jrkxqvjz,5503,2,13
2430,Jrlcajlkx,5506,2,13
2431,Oyssray,5507,0,13
2432,Jrbtsrss,5507,2,13
2433,Jrbtsrsp,5507,2,13
2434,Jrbtsrux,5516,2,13
2435,Jrlcaver,5517,2,13
2436,Jrbtsrlji,5518,2,13
2437,Jrbtsrsu,5519,2,13
2438,Yxsxvvz,5520,0,13
2439,Ikyqxxrs,5521,2,13
2440,Oygsrljp,5525,0,13
2441,Ijjyssrco,5526,0,13
2442,Yxljavvx,5527,0,13
2443,Jrbtsrap,5527,2,13
2444,Jrlcavox,5527,2,13
2445,Oyssrlis,5528,0,13
2446,Yxxavvx,5528,0,13
2447,Ijjyssrag,5532,0,13
2448,Jrlcavyo,5533,2,13
2449,Oyssrsz,5534,0,13
2450,Jrlcavve,5537,2,13
2451,Ijjyssrlij,5540,0,13
2452,Oygsrqu,5545,0,13
2453,Ijjyssrad,5545,0,13
2454,Jrbtsrix,5546,2,13
2455,Oyssrsx,5547,0,13
2456,Oyssrao,5549,0,13
2457,Oyssrljt,5549,0,13
2458,Oyssrliy,5549,0,13
2459,Jrbtsrljs,5551,2,13
2460,Ijjyssray,5552,0,13
2461,Yxllavvz,5553,0,13
2462,Ijjrcavjxw,5553,0,13
2463,Jrbtsrup,5555,2,13
2464,Jrlcavoo,5557,2,13
2465,Oyssrsp,5559,0,13
2466,Oyssrss,5559,0,13
2467,Ijjrcavvs,5560,0,13
2468,Ikyqxxrz,5560,2,13
2469,Oyesrljp,5561,0,13
2470,Ijjrcavjxv,5562,0,13
2471,Ijjrcavjxy,5562,0,13
2472,Yxljavvo,5563,0,13
2473,Yxxavvo,5564,0,13
2474,Jrbtsrgq,5565,2,13
2475,Jrbtsrgc,5565,2,13
2476,Jrlcaltae,5566,2,13
2477,Jrlcavso,5566,2,13
2478,Jrbtsrue,5567,2,13
2479,Oyssrux,5568,0,13
2480,Jrbtsrljij,5569,2,13
2481,Oyssrlji,5570,0,13
2482,Ijjygsrljp,5570,0,13
2483,Jrbtsrvt,5570,2,13
2484,Jrbrazus,5572,2,13
2485,Jrbtsrljy,5572,2,13
2486,Jrkxqjlld,5573,2,13
2487,Jrbtsrvy,5585,2,13
2488,Jrlcavos,5587,2,13
2489,Jrlcavsx,5589,2,13
2490,Jrbtsrcq,5590,2,13
2491,Jrlcaxxlt,5593,2,13
2492,Jrlcajlkd,5596,2,13
2493,Jrbtsrixj,5597,2,13
2494,Jrlcavjxu,5599,2,13
2495,Jrkxqjllv,5600,2,13
2496,Jrbtsrire,5600,2,13
2497,Ikyqxxrd,5602,2,13
2498,Ikyqxxrq,5602,2,13
2499,Jrbtsrsn,5603,2,13
