,guess,score
772,Vdtrtrxae,27200409.0
773,Vdtrtttsm,27202088.0
774,Vdtrtttsn,27202088.0
775,Vdtrtttsr,27202088.0
776,Ttltrtrtoo,27215739.0
777,Vulstrtoo,27243773.0
778,Vdtrtrxaq,27275898.0
779,Ttltrtttoo,27284029.0
780,Vdtrtrtoll,27310569.0
781,Vdtrtrtol,27310569.0
782,Vdtrtrtolj,27310569.0
783,Vdtrtrtoli,27310569.0
784,Vulstttoo,27312063.0
785,Ttltrtrtq,27315627.0
786,Ttltrtrtoc,27322538.0
787,Vulstrtq,27343661.0
788,Vulstrtoc,27350572.0
789,Ttltrtrtoq,27367300.0
790,Vdtrtttoll,27378859.0
791,Vdtrtttol,27378859.0
792,Vdtrtttoli,27378859.0
793,Vdtrtttolj,27378859.0
794,Vdtrtrxad,27379125.0
795,Ttltrtttq,27383917.0
796,Ttltrtttoc,27390828.0
797,Vulstrtoq,27395334.0
798,Ttltrtrtqx,27405038.0
799,Volstrtoo,27408639.0
800,Vulstttq,27411951.0
801,Vdtrtrxij,27415003.0
802,Vulstttoc,27418862.0
803,Ttltrtrtcz,27422305.0
804,Vulstrtqx,27433072.0
805,Ttltrtttoq,27435590.0
806,Vulstrtcz,27450339.0
807,Vdtrtrxiiu,27455473.0
808,Vdtrtrtug,27457516.0
809,Vulstttoq,27463624.0
810,Ttltrtttqx,27473328.0
811,Ttltrtttcz,27490595.0
812,Vulstttqx,27501362.0
813,Volstrtq,27508527.0
814,Volstrtoc,27515438.0
815,Vulstttcz,27518629.0
816,Vdtrtttug,27525806.0
817,Vdtrtrxst,27526556.0
818,Vdtrtrxlz,27536824.0
819,Vdtrtrxlzl,27536824.0
820,Vdtrtrxlzi,27536824.0
821,Vdtrtrxlzj,27536824.0
822,Volstrtoq,27560200.0
823,Vdtrtrxiig,27577762.0
824,Vdtrtrton,27581165.0
825,Vdtrtrtor,27581165.0
826,Vdtrtrtom,27581165.0
827,Volstrtqx,27597938.0
828,Ttltrtrtoe,27624579.0
829,Vdtrtrxrjl,27636346.0
830,Vdtrtrxrj,27636346.0
831,Vdtrtrxrji,27636346.0
832,Vdtrtrtuu,27639139.0
833,Vdtrtttor,27649455.0
834,Vdtrtttom,27649455.0
835,Vdtrttton,27649455.0
836,Vulstrtoe,27652613.0
837,Ttltrtrtod,27665766.0
838,Vdtrtrtsi,27682058.0
839,Vdtrtrtsii,27682058.0
840,Vdtrtrtsij,27682058.0
841,Vdtrtrtsil,27682058.0
842,Ttltrtttoe,27692869.0
843,Vulstrtod,27693800.0
844,Vdtrtrxsf,27707081.0
845,Vdtrtttuu,27707429.0
846,Vdtrtrxcj,27718122.0
847,Vdtrtrxcjj,27718122.0
848,Vdtrtrxcji,27718122.0
849,Vdtrtrxcjl,27718122.0
850,Vulstttoe,27720903.0
851,Ttltrtttod,27734056.0
852,Vdtrtttsii,27750348.0
853,Vdtrtttsi,27750348.0
854,Vdtrtttsij,27750348.0
855,Vdtrtttsil,27750348.0
856,Vulstttod,27762090.0
857,Vdtrtrtsc,27802553.0
858,Vdtrtrxra,27806409.0
859,Vdtrtrxss,27807521.0
860,Volstrtoe,27817479.0
861,Vdtrtrxaj,27844873.0
862,Ttltrtrtoli,27851143.0
863,Ttltrtrtolj,27851143.0
864,Ttltrtrtoll,27851143.0
865,Ttltrtrtol,27851143.0
866,Volstrtod,27858666.0
867,Vdtrtttsc,27870843.0
868,Vulstrtoli,27879177.0
869,Vulstrtoll,27879177.0
870,Vulstrtol,27879177.0
871,Vulstrtolj,27879177.0
872,Vdtrtrxca,27885237.0
873,Vdtrtrtso,27894358.0
874,Ttltrtttolj,27919433.0
875,Ttltrtttol,27919433.0
876,Ttltrtttoli,27919433.0
877,Ttltrtttoll,27919433.0
878,Vdtrtrtsq,27931963.0
879,Vdtrtrxqa,27933322.0
880,Vulstttol,27947467.0
881,Vulstttoli,27947467.0
882,Vulstttoll,27947467.0
883,Vulstttolj,27947467.0
884,Vdtrtttso,27962648.0
885,Vdtrtrtdg,27988577.0
886,Vdtrtttsq,28000253.0
887,Volstrtoll,28044043.0
888,Volstrtolj,28044043.0
889,Volstrtol,28044043.0
890,Volstrtoli,28044043.0
891,Vdtrtttdg,28056867.0
892,Ttltrtrtom,28121739.0
893,Ttltrtrtor,28121739.0
894,Ttltrtrton,28121739.0
895,Vdtrtrtoij,28129425.0
896,Vdtrtrtoii,28129425.0
897,Vdtrtrtoil,28129425.0
898,Vdtrtrtoi,28129425.0
899,Vulstrtom,28149773.0
900,Vulstrtor,28149773.0
901,Vulstrton,28149773.0
902,Ttltrtttor,28190029.0
903,Ttltrttton,28190029.0
904,Ttltrtttom,28190029.0
905,Vdtrtttoi,28197715.0
906,Vdtrtttoij,28197715.0
907,Vdtrtttoil,28197715.0
908,Vdtrtttoii,28197715.0
909,Vulstttom,28218063.0
910,Vulsttton,28218063.0
911,Vulstttor,28218063.0
912,Vdtrtrtsd,28245949.0
913,Vdtrtrxiu,28261946.0
914,Vdtrtrxrg,28297466.0
915,Vdtrtttsd,28314239.0
916,Volstrtor,28314639.0
917,Volstrtom,28314639.0
918,Volstrton,28314639.0
919,Vdtrtrxilg,28320678.0
920,Vdtrtrtcj,28357338.0
921,Vdtrtrtcji,28357338.0
922,Vdtrtrtcjl,28357338.0
923,Vdtrtttcj,28425628.0
924,Vdtrtttcjl,28425628.0
925,Vdtrtttcji,28425628.0
926,Vdtrtrtxp,28438393.0
927,Vdtrtrtxz,28442739.0
928,Ttltrtrtdg,28529151.0
929,Vulstrtdg,28557185.0
930,Vdtrtrtsg,28595139.0
931,Ttltrtttdg,28597441.0
932,Vulstttdg,28625475.0
933,Vdtrtttsg,28663429.0
934,Ttltrtrtoii,28669999.0
935,Ttltrtrtoi,28669999.0
936,Ttltrtrtoil,28669999.0
937,Ttltrtrtoij,28669999.0
938,Vdtrtrxaa,28677078.0
939,Vulstrtoil,28698033.0
940,Vulstrtoij,28698033.0
941,Vulstrtoii,28698033.0
942,Vulstrtoi,28698033.0
943,Vdtrtrxxjl,28704408.0
944,Vdtrtrxxji,28704408.0
945,Vdtrtrxxj,28704408.0
946,Vdtrtrxxjj,28704408.0
947,Vdtrtrxilu,28712493.0
948,Volstrtdg,28722051.0
949,Ttltrtttoi,28738289.0
950,Ttltrtttoil,28738289.0
951,Ttltrtttoii,28738289.0
952,Ttltrtttoij,28738289.0
953,Vulstttoi,28766323.0
954,Vulstttoil,28766323.0
955,Vulstttoii,28766323.0
956,Vulstttoij,28766323.0
957,Vdtrtrtse,28812590.0
958,Vdtrtrtdu,28815704.0
959,Vdtrtrxiio,28816857.0
960,Vdtrtrtok,28837713.0
961,Vdtrtrtoh,28837713.0
962,Vdtrtrtob,28838289.0
963,Vdtrtrxsg,28849238.0
964,Volstrtoii,28862899.0
965,Volstrtoij,28862899.0
966,Volstrtoil,28862899.0
967,Volstrtoi,28862899.0
968,Vdtrtttse,28880880.0
969,Vdtrtttdu,28883994.0
970,Ttltrtrtcji,28897912.0
971,Ttltrtrtcjl,28897912.0
972,Ttltrtrtcj,28897912.0
973,Vdtrtrxsx,28898366.0
974,Vdtrtttok,28906003.0
975,Vdtrtttoh,28906003.0
976,Vdtrtttob,28906579.0
977,Vdtrtrxilf,28922513.0
978,Vulstrtcj,28925946.0
979,Vulstrtcjl,28925946.0
980,Vulstrtcji,28925946.0
981,Vdtrtrxiic,28940838.0
982,Ttltrtttcjl,28966202.0
983,Ttltrtttcji,28966202.0
984,Ttltrtttcj,28966202.0
985,Vdtrtrxiiq,28977286.0
986,Vulstttcjl,28994236.0
987,Vulstttcj,28994236.0
988,Vulstttcji,28994236.0
989,Vdtrtrtdf,29002528.0
990,Vdtrtrtqf,29024574.0
991,Vdtrtrtuo,29052783.0
992,Vdtrtttdf,29070818.0
993,Vdtrtrxsz,29090894.0
994,Vdtrtttqf,29092864.0
995,Vdtrtttuo,29121073.0
996,Vdtrtrxiie,29174571.0
997,Vdtrtrxip,29186726.0
998,Vdtrtrtuc,29188824.0
999,Vdtrtrtuq,29224870.0
1000,Vdtrtttuc,29257114.0
1001,Vdtrtrtcg,29257302.0
1002,Vdtrtrxsu,29261441.0
1003,Vdtrtrxiid,29271102.0
1004,Vdtrtrtca,29278415.0
1005,Vdtrtrxijf,29290650.0
1006,Vdtrtttuq,29293160.0
1007,Vdtrtttcg,29325592.0
1008,Vdtrtrxia,29344756.0
1009,Vdtrtttca,29346705.0
1010,Vdtrtrxrjj,29348586.0
1011,Ttltrtrtdu,29356278.0
1012,Vdtrtrtdo,29359204.0
1013,Vdtrtrxlu,29360148.0
1014,Ttltrtrtok,29378287.0
1015,Ttltrtrtoh,29378287.0
1016,Ttltrtrtob,29378863.0
1017,Vulstrtdu,29384312.0
1018,Vdtrtrxilo,29402225.0
1019,Vulstrtok,29406321.0
1020,Vulstrtoh,29406321.0
1021,Vulstrtob,29406897.0
1022,Vdtrtrtde,29410932.0
1023,Vdtrtrtue,29413311.0
1024,Ttltrtttdu,29424568.0
1025,Vdtrtttdo,29427494.0
1026,Ttltrtttok,29446577.0
1027,Ttltrtttoh,29446577.0
1028,Ttltrtttob,29447153.0
1029,Vulstttdu,29452602.0
1030,Vulstttoh,29474611.0
1031,Vulstttok,29474611.0
1032,Vulstttob,29475187.0
1033,Vdtrtttde,29479222.0
1034,Vdtrtttue,29481601.0
1035,Vdtrtrxile,29520853.0
1036,Vdtrtrtud,29533560.0
1037,Ttltrtrtdf,29543102.0
1038,Volstrtdu,29549178.0
1039,Vdtrtrxijz,29553325.0
1040,Vdtrtrtdq,29555571.0
1041,Ttltrtrtqf,29565148.0
1042,Vdtrtrtdc,29567669.0
1043,Vulstrtdf,29571136.0
1044,Volstrtok,29571187.0
1045,Volstrtoh,29571187.0
1046,Volstrtob,29571763.0
1047,Vdtrtrxilq,29582002.0
1048,Vdtrtrxilc,29582868.0
1049,Vulstrtqf,29593182.0
1050,Vdtrtttud,29601850.0
1051,Ttltrtttdf,29611392.0
1052,Vdtrtttdq,29623861.0
1053,Ttltrtttqf,29633438.0
1054,Vdtrtttdc,29635959.0
1055,Vulstttdf,29639426.0
1056,Vulstttqf,29661472.0
1057,Vdtrtrxsc,29686718.0
1058,Vdtrtrtqz,29719445.0
1059,Vdtrtrxso,29723693.0
1060,Volstrtdf,29736002.0
1061,Volstrtqf,29758048.0
1062,Vdtrtttqz,29787735.0
1063,Vdtrtrxsq,29789462.0
1064,Ttltrtrtcg,29797876.0
1065,Vdtrtrtdd,29800933.0
1066,Ttltrtrtca,29818989.0
1067,Vulstrtcg,29825910.0
1068,Vdtrtrxild,29827448.0
1069,Vulstrtca,29847023.0
1070,Ttltrtttcg,29866166.0
1071,Vdtrtrxiir,29868697.0
1072,Vdtrtrxiim,29868697.0
1073,Vdtrtrxiin,29868697.0
1074,Vdtrtttdd,29869223.0
1075,Ttltrtttca,29887279.0
1076,Vulstttcg,29894200.0
1077,Ttltrtrtdo,29899778.0
1078,Vdtrtrtxjl,29908806.0
1079,Vdtrtrtxj,29908806.0
1080,Vdtrtrtxji,29908806.0
1081,Vdtrtrxsd,29913941.0
1082,Vulstttca,29915313.0
1083,Vdtrtrxse,29923553.0
1084,Vulstrtdo,29927812.0
1085,Vdtrtrtul,29947033.0
1086,Vdtrtrtuli,29947033.0
1087,Vdtrtrtull,29947033.0
1088,Vdtrtrtulj,29947033.0
1089,Ttltrtrtde,29951506.0
1090,Ttltrtttdo,29968068.0
1091,Vulstrtde,29979540.0
1092,Vdtrtrxsi,29990681.0
1093,Vdtrtrxsr,29990681.0
1094,Vdtrtrxsl,29990681.0
1095,Vdtrtrxs,29990681.0
1096,Vulstttdo,29996102.0
1097,Vdtrtrtsz,30011603.0
1098,Vdtrtttulj,30015323.0
1099,Vdtrtttull,30015323.0
1100,Vdtrtttul,30015323.0
1101,Vdtrtttuli,30015323.0
1102,Ttltrtttde,30019796.0
1103,Vulstttde,30047830.0
1104,Vdtrtrtcjj,30069578.0
1105,Vdtrtttsz,30079893.0
1106,Volstrtdo,30092678.0
1107,Ttltrtrtdq,30096145.0
1108,Ttltrtrtdc,30108243.0
1109,Vulstrtdq,30124179.0
1110,Vulstrtdc,30136277.0
1111,Vdtrtttcjj,30137868.0
1112,Volstrtde,30144406.0
1113,Ttltrtttdq,30164435.0
1114,Ttltrtttdc,30176533.0
1115,Vulstttdq,30192469.0
1116,Vdtrtrxiju,30195302.0
1117,Vdtrtrtum,30197887.0
1118,Vdtrtrtun,30197887.0
1119,Vdtrtrtur,30197887.0
1120,Vulstttdc,30204567.0
1121,Ttltrtrtqz,30260019.0
1122,Vdtrtttum,30266177.0
1123,Vdtrtttur,30266177.0
1124,Vdtrtttun,30266177.0
1125,Vdtrtrxla,30281264.0
1126,Vulstrtqz,30288053.0
1127,Volstrtdq,30289045.0
1128,Volstrtdc,30301143.0
1129,Ttltrtttqz,30328309.0
1130,Ttltrtrtdd,30341507.0
1131,Vulstttqz,30356343.0
1132,Vulstrtdd,30369541.0
1133,Ttltrtttdd,30409797.0
1134,Vulstttdd,30437831.0
1135,Volstrtqz,30452919.0
1136,Volstrtdd,30534407.0
1137,Vdtrtrxiw,30587612.0
1138,Ttltrtrtcjj,30610152.0
1139,Vulstrtcjj,30638186.0
1140,Ttltrtttcjj,30678442.0
1141,Vulstttcjj,30706476.0
1142,Vdtrtrtuil,30746147.0
1143,Vdtrtrtuij,30746147.0
1144,Vdtrtrtui,30746147.0
1145,Vdtrtrtuii,30746147.0
1146,Vdtrtrtxa,30783353.0
1147,Vdtrtrxc,30806597.0
1148,Vdtrtttuil,30814437.0
1149,Vdtrtttui,30814437.0
1150,Vdtrtttuij,30814437.0
1151,Vdtrtttuii,30814437.0
1152,Vdtrtrtqu,30941522.0
1153,Vdtrtrxiln,30951585.0
1154,Vdtrtrxilr,30951585.0
1155,Vdtrtrxilm,30951585.0
1156,Vdtrtrxqj,30969857.0
1157,Vdtrtrtoa,30995036.0
1158,Vdtrtttqu,31009812.0
1159,Vdtrtrxik,31052073.0
1160,Vdtrtttoa,31063326.0
1161,Vdtrtrtdr,31140980.0
1162,Vdtrtrtdn,31140980.0
1163,Vdtrtrtdm,31140980.0
1164,Vdtrtrtxg,31168302.0
1165,Vdtrtrtsp,31198054.0
1166,Vdtrtttdn,31209270.0
1167,Vdtrtttdm,31209270.0
1168,Vdtrtttdr,31209270.0
1169,Vdtrtttsp,31266344.0
1170,Vdtrtrxsa,31390148.0
1171,Vdtrtrxie,31392282.0
1172,Vdtrtrxsj,31452281.0
1173,Ttltrtrtqu,31482096.0
1174,Vulstrtqu,31510130.0
1175,Ttltrtrtoa,31535610.0
1176,Ttltrtttqu,31550386.0
1177,Vdtrtrxijo,31555906.0
1178,Vulstrtoa,31563644.0
1179,Vulstttqu,31578420.0
1180,Ttltrtttoa,31603900.0
1181,Vdtrtrtxjj,31621046.0
1182,Vulstttoa,31631934.0
1183,Vdtrtrtop,31645421.0
1184,Vdtrtrtda,31649601.0
1185,Vdtrtrtuh,31650433.0
1186,Vdtrtrtuk,31650433.0
1187,Vdtrtrtub,31651009.0
1188,Volstrtqu,31674996.0
1189,Vdtrtrxijc,31679707.0
1190,Ttltrtrtdr,31681554.0
1191,Ttltrtrtdm,31681554.0
1192,Ttltrtrtdn,31681554.0
1193,Vulstrtdr,31709588.0
1194,Vulstrtdm,31709588.0
1195,Vulstrtdn,31709588.0
1196,Vdtrtttop,31713711.0
1197,Vdtrtrxijq,31716161.0
1198,Vdtrtttda,31717891.0
1199,Vdtrtttuh,31718723.0
1200,Vdtrtttuk,31718723.0
1201,Vdtrtttub,31719299.0
1202,Volstrtoa,31728510.0
1203,Vdtrtrxiii,31736257.0
1204,Vdtrtrxiiii,31736257.0
1205,Vdtrtrxiiil,31736257.0
1206,Vdtrtrxiiij,31736257.0
1207,Vdtrtrxiilj,31742261.0
1208,Vdtrtrxiili,31742261.0
1209,Vdtrtrxiill,31742261.0
1210,Vdtrtrxiil,31742261.0
1211,Ttltrtttdm,31749844.0
1212,Ttltrtttdr,31749844.0
1213,Ttltrtttdn,31749844.0
1214,Vulstttdm,31777878.0
1215,Vulstttdr,31777878.0
1216,Vulstttdn,31777878.0
1217,Volstrtdr,31874454.0
1218,Volstrtdm,31874454.0
1219,Volstrtdn,31874454.0
1220,Vdtrtrxije,31913578.0
1221,Vdtrtrxijd,32009755.0
1222,Vdtrtrxila,32028316.0
1223,Vdtrtrtqo,32168042.0
1224,Ttltrtrtop,32185995.0
1225,Ttltrtrtda,32190175.0
1226,Vulstrtop,32214029.0
1227,Vulstrtda,32218209.0
1228,Vdtrtttqo,32236332.0
1229,Ttltrtttop,32254285.0
1230,Ttltrtttda,32258465.0
1231,Vulstttop,32282319.0
1232,Vulstttda,32286499.0
1233,Vdtrtrtqc,32315117.0
1234,Vdtrtrtqq,32341721.0
1235,Volstrtop,32378895.0
1236,Volstrtda,32383075.0
1237,Vdtrtttqc,32383407.0
1238,Vdtrtttqq,32410011.0
1239,Vdtrtrtqe,32466516.0
1240,Vdtrtrxle,32498776.0
1241,Vdtrtttqe,32534806.0
1242,Vdtrtrxijr,32606354.0
1243,Vdtrtrxijn,32606354.0
1244,Vdtrtrxijm,32606354.0
1245,Vdtrtrtqd,32633729.0
1246,Vdtrtttqd,32702019.0
1247,Ttltrtrtqo,32708616.0
1248,Vulstrtqo,32736650.0
1249,Ttltrtttqo,32776906.0
1250,Vulstttqo,32804940.0
1251,Ttltrtrtqc,32855691.0
1252,Vdtrtrxiia,32859498.0
1253,Ttltrtrtqq,32882295.0
1254,Vulstrtqc,32883725.0
1255,Volstrtqo,32901516.0
1256,Vulstrtqq,32910329.0
1257,Ttltrtttqc,32923981.0
1258,Ttltrtttqq,32950585.0
1259,Vulstttqc,32952015.0
1260,Vulstttqq,32978619.0
1261,Ttltrtrtqe,33007090.0
1262,Vulstrtqe,33035124.0
1263,Volstrtqc,33048591.0
1264,Volstrtqq,33075195.0
1265,Ttltrtttqe,33075380.0
1266,Vulstttqe,33103414.0
1267,Vdtrtrtsjl,33167022.0
1268,Vdtrtrtsji,33167022.0
1269,Vdtrtrtsj,33167022.0
1270,Vdtrtrtsjj,33167022.0
1271,Ttltrtrtqd,33174303.0
1272,Vdtrtrtua,33176628.0
1273,Volstrtqe,33199990.0
1274,Vulstrtqd,33202337.0
1275,Vdtrtttsjj,33235312.0
1276,Vdtrtttsji,33235312.0
1277,Vdtrtttsj,33235312.0
1278,Vdtrtttsjl,33235312.0
1279,Ttltrtttqd,33242593.0
1280,Vdtrtttua,33244918.0
1281,Vulstttqd,33270627.0
1282,Vdtrtrtqli,33344014.0
1283,Vdtrtrtqlj,33344014.0
1284,Vdtrtrtqll,33344014.0
1285,Vdtrtrtql,33344014.0
1286,Volstrtqd,33367203.0
1287,Vdtrtttqll,33412304.0
1288,Vdtrtttql,33412304.0
1289,Vdtrtttqli,33412304.0
1290,Vdtrtttqlj,33412304.0
1291,Vdtrtrtqr,33413674.0
1292,Vdtrtrtqm,33413674.0
1293,Vdtrtrtqn,33413674.0
1294,Vdtrtttqr,33481964.0
1295,Vdtrtttqn,33481964.0
1296,Vdtrtttqm,33481964.0
1297,Vdtrtrxiih,33533993.0
1298,Vdtrtrxiik,33533993.0
1299,Vdtrtrxiib,33534569.0
1300,Vdtrtrtoji,33614389.0
1301,Vdtrtrtojl,33614389.0
1302,Vdtrtrtojj,33614389.0
1303,Vdtrtrtoj,33614389.0
1304,Vdtrtttoji,33682679.0
1305,Vdtrtttojj,33682679.0
1306,Vdtrtttojl,33682679.0
1307,Vdtrtttoj,33682679.0
1308,Vdtrtrxilii,33730805.0
1309,Vdtrtrxilij,33730805.0
1310,Vdtrtrxili,33730805.0
1311,Vdtrtrxilil,33730805.0
1312,Ttltrtrtqll,33884588.0
1313,Ttltrtrtqli,33884588.0
1314,Ttltrtrtql,33884588.0
1315,Ttltrtrtqlj,33884588.0
1316,Vulstrtqlj,33912622.0
1317,Vulstrtqll,33912622.0
1318,Vulstrtqli,33912622.0
1319,Vulstrtql,33912622.0
1320,Vdtrtrtdil,33915460.0
1321,Vdtrtrtdi,33915460.0
1322,Vdtrtrtdii,33915460.0
1323,Vdtrtrtdij,33915460.0
1324,Vdtrtrxiip,33932953.0
1325,Ttltrtttqll,33952878.0
1326,Ttltrtttql,33952878.0
1327,Ttltrtttqli,33952878.0
1328,Ttltrtttqlj,33952878.0
1329,Ttltrtrtqm,33954248.0
1330,Ttltrtrtqn,33954248.0
1331,Ttltrtrtqr,33954248.0
1332,Vdtrtrtqii,33961934.0
1333,Vdtrtrtqi,33961934.0
1334,Vdtrtrtqij,33961934.0
1335,Vdtrtrtqil,33961934.0
1336,Vulstttql,33980912.0
1337,Vulstttqli,33980912.0
1338,Vulstttqll,33980912.0
1339,Vulstttqlj,33980912.0
1340,Vulstrtqm,33982282.0
1341,Vulstrtqn,33982282.0
1342,Vulstrtqr,33982282.0
1343,Vdtrtttdi,33983750.0
1344,Vdtrtttdij,33983750.0
1345,Vdtrtttdii,33983750.0
1346,Vdtrtttdil,33983750.0
1347,Ttltrtttqn,34022538.0
1348,Ttltrtttqm,34022538.0
1349,Ttltrtttqr,34022538.0
1350,Vdtrtttqi,34030224.0
1351,Vdtrtttqij,34030224.0
1352,Vdtrtttqil,34030224.0
1353,Vdtrtttqii,34030224.0
1354,Vulstttqn,34050572.0
1355,Vulstttqm,34050572.0
1356,Vulstttqr,34050572.0
1357,Volstrtqll,34077488.0
1358,Volstrtqli,34077488.0
1359,Volstrtqlj,34077488.0
1360,Volstrtql,34077488.0
1361,Volstrtqr,34147148.0
1362,Volstrtqn,34147148.0
1363,Volstrtqm,34147148.0
1364,Ttltrtrtoj,34154963.0
1365,Ttltrtrtojj,34154963.0
1366,Ttltrtrtoji,34154963.0
1367,Ttltrtrtojl,34154963.0
1368,Vulstrtoj,34182997.0
1369,Vulstrtojj,34182997.0
1370,Vulstrtoji,34182997.0
1371,Vulstrtojl,34182997.0
1372,Ttltrtttoji,34223253.0
1373,Ttltrtttojj,34223253.0
1374,Ttltrtttoj,34223253.0
1375,Ttltrtttojl,34223253.0
1376,Vulstttojj,34251287.0
1377,Vulstttojl,34251287.0
1378,Vulstttoji,34251287.0
1379,Vulstttoj,34251287.0
1380,Vdtrtrtup,34262143.0
1381,Vdtrtttup,34330433.0
1382,Volstrtoji,34347863.0
1383,Volstrtoj,34347863.0
1384,Volstrtojl,34347863.0
1385,Volstrtojj,34347863.0
1386,Ttltrtrtdi,34456034.0
1387,Ttltrtrtdii,34456034.0
1388,Ttltrtrtdil,34456034.0
1389,Ttltrtrtdij,34456034.0
1390,Vdtrtrxiji,34473914.0
1391,Vdtrtrxijil,34473914.0
1392,Vdtrtrxijij,34473914.0
1393,Vdtrtrxijii,34473914.0
1394,Vdtrtrxijli,34481142.0
1395,Vdtrtrxijl,34481142.0
1396,Vdtrtrxijll,34481142.0
1397,Vdtrtrxijlj,34481142.0
1398,Vulstrtdil,34484068.0
1399,Vulstrtdij,34484068.0
1400,Vulstrtdi,34484068.0
1401,Vulstrtdii,34484068.0
1402,Ttltrtrtqij,34502508.0
1403,Ttltrtrtqil,34502508.0
1404,Ttltrtrtqii,34502508.0
1405,Ttltrtrtqi,34502508.0
1406,Ttltrtttdij,34524324.0
1407,Ttltrtttdi,34524324.0
1408,Ttltrtttdii,34524324.0
1409,Ttltrtttdil,34524324.0
1410,Vulstrtqi,34530542.0
1411,Vulstrtqii,34530542.0
1412,Vulstrtqij,34530542.0
1413,Vulstrtqil,34530542.0
1414,Vulstttdi,34552358.0
1415,Vulstttdii,34552358.0
1416,Vulstttdij,34552358.0
1417,Vulstttdil,34552358.0
1418,Ttltrtttqil,34570798.0
1419,Ttltrtttqii,34570798.0
1420,Ttltrtttqi,34570798.0
1421,Ttltrtttqij,34570798.0
1422,Vulstttqij,34598832.0
1423,Vulstttqi,34598832.0
1424,Vulstttqil,34598832.0
1425,Vulstttqii,34598832.0
1426,Volstrtdi,34648934.0
1427,Volstrtdii,34648934.0
1428,Volstrtdij,34648934.0
1429,Volstrtdil,34648934.0
1430,Volstrtqij,34695408.0
1431,Volstrtqii,34695408.0
1432,Volstrtqi,34695408.0
1433,Volstrtqil,34695408.0
1434,Vdtrtrxijg,34751111.0
1435,Vdtrtrtsa,34837409.0
1436,Vdtrtrxilll,34851481.0
1437,Vdtrtrxillj,34851481.0
1438,Vdtrtrxilli,34851481.0
1439,Vdtrtrxill,34851481.0
1440,Vdtrtttsa,34905699.0
1441,Vdtrtrxiv,34934138.0
1442,Vdtrtrxilp,35015841.0
1443,Vdtrtrtqk,35095966.0
1444,Vdtrtrtqh,35095966.0
1445,Vdtrtrtdli,35135316.0
1446,Vdtrtrtdl,35135316.0
1447,Vdtrtrtdll,35135316.0
1448,Vdtrtrtdlj,35135316.0
1449,Vdtrtttqh,35164256.0
1450,Vdtrtttqk,35164256.0
1451,Vdtrtrtqb,35198206.0
1452,Vdtrtttdli,35203606.0
1453,Vdtrtttdl,35203606.0
1454,Vdtrtttdll,35203606.0
1455,Vdtrtttdlj,35203606.0
1456,Vdtrtrtdp,35205236.0
1457,Vdtrtrts,35243053.0
1458,Vdtrtttqb,35266496.0
1459,Vdtrtttdp,35273526.0
1460,Vdtrttts,35311343.0
1461,Vdtrtrxija,35611111.0
1462,Ttltrtrtqk,35636540.0
1463,Ttltrtrtqh,35636540.0
1464,Vulstrtqk,35664574.0
1465,Vulstrtqh,35664574.0
1466,Ttltrtrtdli,35675890.0
1467,Ttltrtrtdll,35675890.0
1468,Ttltrtrtdl,35675890.0
1469,Ttltrtrtdlj,35675890.0
1470,Vulstrtdll,35703924.0
1471,Vulstrtdl,35703924.0
1472,Vulstrtdlj,35703924.0
1473,Vulstrtdli,35703924.0
1474,Ttltrtttqh,35704830.0
1475,Ttltrtttqk,35704830.0
1476,Vulstttqh,35732864.0
1477,Vulstttqk,35732864.0
1478,Ttltrtrtqb,35738780.0
1479,Ttltrtttdlj,35744180.0
1480,Ttltrtttdli,35744180.0
1481,Ttltrtttdll,35744180.0
1482,Ttltrtttdl,35744180.0
1483,Ttltrtrtdp,35745810.0
1484,Vulstrtqb,35766814.0
1485,Vulstttdli,35772214.0
1486,Vulstttdll,35772214.0
1487,Vulstttdlj,35772214.0
1488,Vulstttdl,35772214.0
1489,Vulstrtdp,35773844.0
1490,Ttltrtttqb,35807070.0
1491,Ttltrtttdp,35814100.0
1492,Volstrtqk,35829440.0
1493,Volstrtqh,35829440.0
1494,Vulstttqb,35835104.0
1495,Vulstttdp,35842134.0
1496,Volstrtdlj,35868790.0
1497,Volstrtdll,35868790.0
1498,Volstrtdli,35868790.0
1499,Volstrtdl,35868790.0
1500,Vdtrtrtqa,35931021.0
1501,Volstrtqb,35931680.0
1502,Volstrtdp,35938710.0
1503,Vdtrtttqa,35999311.0
1504,Vdtrtrtujl,36231111.0
1505,Vdtrtrtuji,36231111.0
1506,Vdtrtrtuj,36231111.0
1507,Vdtrtrtujj,36231111.0
1508,Vdtrtrxijh,36271650.0
1509,Vdtrtrxijk,36271650.0
1510,Vdtrtrtx,36277671.0
1511,Vdtrtttujl,36299401.0
1512,Vdtrtttuji,36299401.0
1513,Vdtrtttujj,36299401.0
1514,Vdtrtttuj,36299401.0
1515,Vdtrtrxijb,36327330.0
1516,Ttltrtrtqa,36471595.0
1517,Vulstrtqa,36499629.0
1518,Ttltrtttqa,36539885.0
1519,Vulstttqa,36567919.0
1520,Volstrtqa,36664495.0
1521,Vdtrtrtc,36976131.0
1522,Vdtrtrxilh,37042849.0
1523,Vdtrtrxilk,37042849.0
1524,Vdtrtrxilb,37043425.0
1525,Vdtrtttc,37044421.0
1526,Vdtrtrxiijl,37221221.0
1527,Vdtrtrxiij,37221221.0
