,guess,score,left_offset,top_offset
753,Iiewfllzult,3590,-2,11
754,Xtaelxtwo,3590,-1,13
755,Xtaelxtwd,3590,-1,13
756,Kudrrraf,3590,0,11
757,Gblzzrtirv,3591,1,12
758,Gbxubof,3592,1,12
759,Iiewrllzixu,3593,-2,11
760,Jiuzzaiedu,3593,-2,11
761,Iioaelxtwd,3595,-1,13
762,Iioaelxtwo,3595,-1,13
763,Iietelxdt,3595,1,13
764,Gbdcztdd,3596,1,12
765,Iietelxxxr,3598,1,13
766,Iiewrllzal,3599,-2,11
767,Xetelxdat,3600,-1,13
768,Gblluoefr,3600,1,12
769,Gblzlerdw,3600,1,12
770,Gbsczrdw,3602,1,12
771,Jrarlrrraks,3603,-2,11
772,Jrairfllzalv,3605,-2,11
773,Gxdrrrakd,3605,0,11
774,Gblluoelc,3605,1,12
775,Gblzlerdiv,3606,1,12
776,Gblzlerdl,3606,1,12
777,Gbsczrdiv,3608,1,12
778,Gbsczrdl,3608,1,12
779,Gbdczrdx,3608,1,12
780,Xetelxxxim,3609,-1,13
781,Xetvlxxxlk,3609,-1,13
782,Xetvlxxxlh,3609,-1,13
783,Xetelxxxir,3609,-1,13
784,Xetvlxxxlb,3609,-1,13
785,Xetelxxxin,3609,-1,13
786,Gxdrrraf,3609,0,11
787,Goxubolo,3609,1,12
788,Iiewrrrala,3610,-2,11
789,Xetelxtwa,3610,-1,13
790,Iietelxxxm,3610,1,13
791,Iietelxxxn,3610,1,13
792,Iiewrieatu,3614,-2,11
793,Xtaelxxxlh,3614,-1,13
794,Xtaelxxxlk,3614,-1,13
795,Xtaelxxxlb,3614,-1,13
796,Kudrllzalv,3614,0,11
797,Kvdrrrakd,3615,0,11
798,Iiewrrrat,3616,-2,11
799,Iioaelxxxlk,3619,-1,13
800,Iioaelxxxlb,3619,-1,13
801,Iioaelxxxlh,3619,-1,13
802,Kvdrrraf,3619,0,11
803,Juznbsutd,3621,-2,11
804,Iiewfrrakd,3621,-2,11
805,Yetelxtwd,3621,-1,13
806,Yetelxtwo,3621,-1,13
807,Xetelxdtlt,3621,-1,13
808,Xetelxtulb,3622,-1,13
809,Xetelxtulh,3622,-1,13
810,Xetelxtulk,3622,-1,13
811,Xetelxdtw,3623,-1,13
812,Jietelxdt,3623,0,13
813,Juznbsukc,3624,-2,11
814,Juznbsuko,3624,-2,11
815,Iewrrratu,3624,1,11
816,Iiewfrraf,3625,-2,11
817,Jietelxxxr,3626,0,13
818,Iietelxtxo,3626,1,13
819,Xetelxdao,3631,-1,13
820,Gxdrllzalv,3633,0,11
821,Jrairfrraoa,3634,-2,11
822,Jrairfllzulx,3634,-2,11
823,Filaelxtwo,3634,-1,13
824,Filaelxtwd,3634,-1,13
825,Iewrllzul,3634,1,11
826,Jietelxxxm,3638,0,13
827,Jietelxxxn,3638,0,13
828,Jrairfllzuk,3641,-2,11
829,Juznbsuks,3642,-2,11
830,Lszzzixulw,3643,-2,11
831,Kvdrllzalv,3643,0,11
832,Kudrllzulx,3643,0,11
833,Kudrrraoa,3643,0,11
834,Kezlzixulw,3643,0,11
835,Yetelxxxlk,3645,-1,13
836,Xetelxxxis,3645,-1,13
837,Iwzzzixulw,3646,-2,11
838,Kezlaiedu,3647,0,11
839,Iiewrrraos,3649,-2,11
840,Kudrllzuk,3650,0,11
841,Jrairfllzal,3653,-2,11
842,Iiewrllzuli,3653,-2,11
843,Jietelxtxo,3654,0,13
844,Kudrllzixu,3656,0,11
845,Iiewrrratv,3657,-2,11
846,Kudrllzal,3662,0,11
847,Gxdrllzulx,3662,0,11
848,Gxdrrraoa,3662,0,11
849,Jiuzzzixule,3663,-2,11
850,Jrairfrrala,3664,-2,11
851,Iiewrrraoe,3666,-2,11
852,Jiuzzarxixe,3668,-2,11
853,Jiuzzarxio,3669,-2,11
854,Gxdrllzuk,3669,0,11
855,Jrairfrrat,3670,-2,11
856,Kvdrrraoa,3672,0,11
857,Kvdrllzulx,3672,0,11
858,Kudrrrala,3673,0,11
859,Jiuzzarxixo,3674,-2,11
860,Gxdrllzixu,3675,0,11
861,Kudrieatu,3677,0,11
862,Iiewfllzulx,3678,-2,11
863,Iiewfrraoa,3678,-2,11
864,Iiewrllzulr,3679,-2,11
865,Kudrrrat,3679,0,11
866,Kvdrllzuk,3679,0,11
867,Iieteltvx,3679,1,13
868,Iiewrrrxbx,3680,-2,11
869,Gxdrllzal,3681,0,11
870,Iiewrllzab,3682,-2,11
871,Iietelxda,3682,1,13
872,Jiuzzzixult,3683,-2,11
873,Inozlerd,3683,2,12
874,Jrarlrrrakd,3684,-2,11
875,Iewfllzulv,3684,1,11
876,Kvdrllzixu,3685,0,11
877,Iietelxtwd,3685,1,13
878,Iietelxtwo,3685,1,13
879,Iiewrllzalw,3686,-2,11
880,Jrarlrrraf,3688,-2,11
881,Iiewrrratw,3691,-2,11
882,Kvdrllzal,3691,0,11
883,Gxdrrrala,3692,0,11
884,Vrrsiexx,3696,0,13
885,Iiatelxxx,3696,1,13
886,Gxdrrrat,3698,0,11
887,Kvdrrrala,3702,0,11
888,Jrairfrraos,3703,-2,11
889,Iixaelxxx,3703,0,13
890,Iietelxdtr,3703,1,13
891,Iizalczrd,3706,2,12
892,Iiewrrrato,3707,-2,11
893,Jrairfllzuli,3707,-2,11
894,Jieteltvx,3707,0,13
895,Iiewfrrala,3708,-2,11
896,Kvdrrrat,3708,0,11
897,Iietelxxxlb,3709,1,13
898,Iietelxxxlh,3709,1,13
899,Iietelxxxlk,3709,1,13
900,Jrairfrratv,3711,-2,11
901,Kudrrraos,3712,0,11
902,Jietelxtwd,3713,0,13
903,Jietelxtwo,3713,0,13
904,Iiewfrrat,3714,-2,11
905,Iietelxdtn,3715,1,13
906,Iietelxdtm,3715,1,13
907,Iietvlxxx,3715,1,13
908,Kudrllzuli,3716,0,11
909,Iecwerd,3716,2,12
910,Kezlzixule,3717,0,11
911,Daeertx,3718,1,13
912,Fudrllzulv,3719,1,11
913,Kudrrratv,3720,0,11
914,Iewrllzulw,3721,1,11
915,Kezlarxixe,3722,0,11
916,Iewfrratu,3722,1,11
917,Kezlarxio,3723,0,11
918,Jiatelxxx,3724,0,13
919,Kezlarxixo,3728,0,11
920,Iietelxtu,3728,1,13
921,Kudrrraoe,3729,0,11
922,Ncsczrd,3729,2,12
923,Daeenvrw,3730,1,13
924,Gxdrrraos,3731,0,11
925,Jietelxdtr,3731,0,13
926,Iewfllzul,3732,1,11
927,Ocsczrd,3732,2,12
928,Gxdrllzuli,3735,0,11
929,Kezlzixult,3737,0,11
930,Jietelxxxlh,3737,0,13
931,Jietelxxxlk,3737,0,13
932,Jietelxxxlb,3737,0,13
933,Gxdrrratv,3739,0,11
934,Kvdrrraos,3741,0,11
935,Kudrllzulr,3742,0,11
936,Kudrrrxbx,3743,0,11
937,Jietelxdtm,3743,0,13
938,Jietvlxxx,3743,0,13
939,Jietelxdtn,3743,0,13
940,Iewrrratd,3744,1,11
941,Kvdrllzuli,3745,0,11
942,Kudrllzab,3745,0,11
943,Iewrrrako,3747,1,11
944,Iewrrrakc,3747,1,11
945,Gxdrrraoe,3748,0,11
946,Fvdrllzulv,3748,1,11
947,Kvdrrratv,3749,0,11
948,Kudrllzalw,3749,0,11
949,Iieteltvz,3751,1,13
950,Iizaflerd,3751,2,12
951,Kudrrratw,3754,0,11
952,Jietelxtu,3756,0,13
953,Fudrrratu,3757,1,11
954,Kvdrrraoe,3758,0,11
955,Gxdrllzulr,3761,0,11
956,Gxdrrrxbx,3762,0,11
957,Gxdrllzab,3764,0,11
958,Iewrrraks,3765,1,11
959,Fudrllzul,3767,1,11
960,Gxdrllzalw,3768,0,11
961,Kudrrrato,3770,0,11
962,Kvdrllzulr,3771,0,11
963,Jieteltvz,3779,0,13
964,Fvdrrratu,3786,1,11
965,Iieteltvxr,3787,1,13
966,Ooxczrd,3787,2,12
967,Iietelxov,3789,1,13
968,Daeertz,3790,1,13
969,Zbdczrd,3792,2,12
970,Daeenvr,3793,1,13
971,Iewrllzule,3795,1,11
972,Fvdrllzul,3796,1,11
973,Iewrllzix,3796,1,11
974,Iieteltvxm,3799,1,13
975,Iieteltvxn,3799,1,13
976,Iietelxtwe,3802,1,13
977,Vrrsiexxr,3804,0,13
978,Iiatelxxxr,3804,1,13
979,Iewrllzak,3805,1,11
980,Iixaelxxxr,3811,0,13
981,Iietelxdtlh,3814,1,13
982,Iietelxdtlk,3814,1,13
983,Iietelxdtlb,3814,1,13
984,Jieteltvxr,3815,0,13
985,Iewrllzult,3815,1,11
986,Vrrsiexxn,3816,0,13
987,Vrrsiexxm,3816,0,13
988,Iiatelxxxn,3816,1,13
989,Iiatelxxxm,3816,1,13
990,Jietelxov,3817,0,13
991,Iewfllzulw,3819,1,11
992,Iietelxoer,3820,1,13
993,Iemczrd,3822,2,12
994,Iixaelxxxn,3823,0,13
995,Iixaelxxxm,3823,0,13
996,Iietvlxxxr,3823,1,13
997,Daeertxr,3826,1,13
998,Jieteltvxn,3827,0,13
999,Jieteltvxm,3827,0,13
1000,Jietelxtwe,3830,0,13
1001,Jiatelxxxr,3832,0,13
1002,Iiatelxtxo,3832,1,13
1003,Iietvlxxxn,3835,1,13
1004,Iietvlxxxm,3835,1,13
1005,Iietelxtur,3836,1,13
1006,Daeertxm,3838,1,13
1007,Daeertxn,3838,1,13
1008,Iixaelxtxo,3839,0,13
1009,Iietelxxxlt,3841,1,13
1010,Iietelxoed,3841,1,13
1011,Jietelxdtlb,3842,0,13
1012,Jietelxdtlk,3842,0,13
1013,Jietelxdtlh,3842,0,13
1014,Iewfrratd,3842,1,11
1015,Jiatelxxxm,3844,0,13
1016,Jiatelxxxn,3844,0,13
1017,Iewfrrakc,3845,1,11
1018,Iewfrrako,3845,1,11
1019,Iewrrrakd,3846,1,11
1020,Iietelztxo,3847,1,13
1021,Jietelxoer,3848,0,13
1022,Iietelxtun,3848,1,13
1023,Iietelxtum,3848,1,13
1024,Iewrrraf,3850,1,11
1025,Jietvlxxxr,3851,0,13
1026,Iietvlxtxo,3851,1,13
1027,Fudrllzulw,3854,1,11
1028,Vxdrrratu,3856,1,11
1029,Iieteltvzr,3859,1,13
1030,Jiatelxtxo,3860,0,13
1031,Jietvlxxxn,3863,0,13
1032,Jietvlxxxm,3863,0,13
1033,Iewfrraks,3863,1,11
1034,Iietelxoex,3863,1,13
1035,Jietelxtur,3864,0,13
1036,Jietelxoed,3869,0,13
1037,Jietelxxxlt,3869,0,13
1038,Iieteltvzm,3871,1,13
1039,Iieteltvzn,3871,1,13
1040,Jietelvtz,3872,0,13
1041,Iewrllzalv,3874,1,11
1042,Iietelxtws,3874,1,13
1043,Jietelztxo,3875,0,13
1044,Iezuzixulv,3875,1,11
1045,Jietelxtun,3876,0,13
1046,Jietelxtum,3876,0,13
1047,Fudrrratd,3877,1,11
1048,Jietvlxtxo,3879,0,13
1049,Fudrrrako,3880,1,11
1050,Fudrrrakc,3880,1,11
1051,Fvdrllzulw,3883,1,11
1052,Iietelttao,3885,1,13
1053,Jieteltvzr,3887,0,13
1054,Iietelxtxx,3889,1,13
1055,Jietelxoex,3891,0,13
1056,Iiatelxtwo,3891,1,13
1057,Iiatelxtwd,3891,1,13
1058,Iewfllzule,3893,1,11
1059,Iixaelxtwd,3898,0,13
1060,Iixaelxtwo,3898,0,13
1061,Fudrrraks,3898,1,11
1062,Iieteltvxlh,3898,1,13
1063,Iieteltvxlb,3898,1,13
1064,Daeertzr,3898,1,13
1065,Iieteltvxlk,3898,1,13
1066,Jieteltvzn,3899,0,13
1067,Jieteltvzm,3899,0,13
1068,Inozlerdr,3899,2,12
1069,Fezlzixulv,3901,1,11
1070,Jietelxtws,3902,0,13
1071,Iewfllzak,3903,1,11
1072,Iewrrraoa,3903,1,11
1073,Iewrllzulx,3903,1,11
1074,Iietelxdtx,3903,1,13
1075,Fvdrrratd,3906,1,11
1076,Iietelztwo,3906,1,13
1077,Iietelztwd,3906,1,13
1078,Fvdrrrako,3909,1,11
1079,Fvdrrrakc,3909,1,11
1080,Iewrllzuk,3910,1,11
1081,Daeertzm,3910,1,13
1082,Iietvlxtwd,3910,1,13
1083,Daeertzn,3910,1,13
1084,Iietvlxtwo,3910,1,13
1085,Iietelxtwf,3911,1,13
1086,Jietelttao,3913,0,13
1087,Iewfllzult,3913,1,11
1088,Iietelxoe,3913,1,13
1089,Daeenvm,3914,1,13
1090,Vrrsiexxlb,3915,0,13
1091,Vrrsiexxlk,3915,0,13
1092,Vrrsiexxlh,3915,0,13
1093,Iiatelxxxlk,3915,1,13
1094,Iiatelxxxlb,3915,1,13
1095,Iiatelxxxlh,3915,1,13
1096,Iewrllzixu,3916,1,11
1097,Jietelxtxx,3917,0,13
1098,Jiatelxtwo,3919,0,13
1099,Jiatelxtwd,3919,0,13
1100,Iixaelxxxlk,3922,0,13
1101,Iixaelxxxlb,3922,0,13
1102,Iixaelxxxlh,3922,0,13
1103,Iewrllzal,3922,1,11
1104,Daeenvn,3922,1,13
1105,Iizalczrdr,3922,2,12
1106,Iezuzixul,3923,1,11
1107,Iietelxdat,3925,1,13
1108,Jieteltvxlb,3926,0,13
1109,Jieteltvxlk,3926,0,13
1110,Jieteltvxlh,3926,0,13
1111,Fvdrrraks,3927,1,11
1112,Yiaullzulv,3927,2,11
1113,Fudrllzule,3928,1,11
1114,Daeenvh,3929,1,13
1115,Jietelxdtx,3931,0,13
1116,Iecwerdr,3932,2,12
1117,Iewrrrala,3933,1,11
1118,Jietelztwo,3934,0,13
1119,Jietelztwd,3934,0,13
1120,Iietelxxxir,3934,1,13
1121,Iietelxxxim,3934,1,13
1122,Iietvlxxxlb,3934,1,13
1123,Iietelxxxin,3934,1,13
1124,Iietvlxxxlh,3934,1,13
1125,Iietvlxxxlk,3934,1,13
1126,Iietelxtwa,3935,1,13
1127,Iewrieatu,3937,1,11
1128,Daeertxlh,3937,1,13
1129,Daeertxlk,3937,1,13
1130,Daeertxlb,3937,1,13
1131,Jietvlxtwo,3938,0,13
1132,Jietvlxtwd,3938,0,13
1133,Fudrllzak,3938,1,11
1134,Jietelxtwf,3939,0,13
1135,Iewrrrat,3939,1,11
1136,Jietelxoe,3941,0,13
1137,Jiatelxxxlk,3943,0,13
1138,Jiatelxxxlb,3943,0,13
1139,Jiatelxxxlh,3943,0,13
1140,Iewfrrakd,3944,1,11
1141,Ncsczrdr,3945,2,12
1142,Iietelxdtlt,3946,1,13
1143,Iietelxtulh,3947,1,13
1144,Iietelxtulb,3947,1,13
1145,Iietelxtulk,3947,1,13
1146,Iewfrraf,3948,1,11
1147,Fudrllzult,3948,1,11
1148,Iietelxdtw,3948,1,13
1149,Ocsczrdr,3948,2,12
1150,Fezlzixul,3949,1,11
1151,Inollbns,3950,2,12
1152,Flaelxxx,3955,2,13
1153,Iietelxdao,3956,1,13
1154,Fvdrllzule,3957,1,11
1155,Daeenvrf,3958,1,13
1156,Jietvlxxxlk,3962,0,13
1157,Jietelxxxin,3962,0,13
1158,Jietvlxxxlb,3962,0,13
1159,Jietvlxxxlh,3962,0,13
1160,Jietelxxxir,3962,0,13
1161,Jietelxxxim,3962,0,13
1162,Jietelxtwa,3963,0,13
1163,Yiaurratu,3965,2,11
1164,Lnclbns,3966,2,12
1165,Fvdrllzak,3967,1,11
1166,Iizaflerdr,3967,2,12
1167,Iieteltvzlk,3970,1,13
1168,Iieteltvzlb,3970,1,13
1169,Iietelxxxis,3970,1,13
1170,Iieteltvzlh,3970,1,13
1171,Iewrrraos,3972,1,11
1172,Iewfllzalv,3972,1,11
1173,Jietelxdtlt,3974,0,13
1174,Jietelxtulk,3975,0,13
1175,Jietelxtulh,3975,0,13
1176,Jietelxtulb,3975,0,13
1177,Yiaullzul,3975,2,11
1178,Jietelxdtw,3976,0,13
1179,Iewrllzuli,3976,1,11
1180,Vxdrrratd,3976,1,11
1181,Fvdrllzult,3977,1,11
1182,Inozbns,3977,2,12
1183,Vxdrrrakc,3979,1,11
1184,Vxdrrrako,3979,1,11
1185,Fudrrrakd,3979,1,11
1186,Jietelvtzr,3980,0,13
1187,Iewrrratv,3980,1,11
1188,Fudrrraf,3983,1,11
1189,Paeenlli,3986,2,13
1190,Iewrrraoe,3989,1,11
1191,Jietelvtzn,3992,0,13
1192,Jietelvtzm,3992,0,13
1193,Vxdrrraks,3997,1,11
1194,Jieteltvzlh,3998,0,13
1195,Jietelxxxis,3998,0,13
1196,Jieteltvzlb,3998,0,13
1197,Iewfllzulx,4001,1,11
1198,Iewfrraoa,4001,1,11
1199,Iewrllzulr,4002,1,11
1200,Iewrrrxbx,4003,1,11
1201,Ooxczrdr,4003,2,12
1202,Iewrllzab,4005,1,11
1203,Inozlerda,4005,2,12
1204,Fudrllzalv,4007,1,11
1205,Fvdrrrakd,4008,1,11
1206,Zbdczrdr,4008,2,12
1207,Iewrllzalw,4009,1,11
1208,Iezuzixulw,4010,1,11
1209,Fvdrrraf,4012,1,11
1210,Iewrrratw,4014,1,11
1211,Iewfllzal,4020,1,11
1212,Inozzrti,4027,2,12
1213,Iizalczrda,4028,2,12
1214,Iewrrrato,4030,1,11
1215,Iewfrrala,4031,1,11
1216,Fvdrllzalv,4036,1,11
1217,Fudrllzulx,4036,1,11
1218,Fudrrraoa,4036,1,11
1219,Fezlzixulw,4036,1,11
1220,Iewfrrat,4037,1,11
1221,Jwuzixulv,4037,2,11
1222,Inozlerde,4037,2,12
1223,Iemczrdr,4038,2,12
1224,Iecwerda,4038,2,12
1225,Jvrrlbns,4042,2,12
1226,Iewrrraka,4046,1,11
1227,Jwxbsutu,4046,2,11
1228,Ncsczrda,4051,2,12
1229,Iewrllzuln,4053,1,11
1230,Iewrllzulm,4053,1,11
1231,Iewrrrafe,4053,1,11
1232,Ocsczrda,4054,2,12
1233,Fudrllzal,4055,1,11
1234,Iewrrrakz,4056,1,11
1235,Jwuaied,4056,2,11
1236,Iewrieatd,4057,1,11
1237,Iizalczrde,4060,2,12
1238,Flaelxdt,4060,2,13
1239,Inoluoti,4061,2,12
1240,Yiaullzulw,4062,2,11
1241,Flaelxxxr,4063,2,13
1242,Iecwerde,4070,2,12
1243,Iizaflerda,4073,2,12
1244,Flaelxxxn,4075,2,13
1245,Flaelxxxm,4075,2,13
1246,Ncsczrde,4083,2,12
1247,Jwuzixul,4085,2,11
1248,Yiaurratd,4085,2,11
1249,Ocsczrde,4086,2,12
1250,Yiaurrako,4088,2,11
1251,Yiaurrakc,4088,2,11
1252,Pnrortxo,4088,2,13
1253,Inozzrtnv,4091,2,12
1254,Flaelxtxo,4091,2,13
1255,Paeertx,4095,2,13
1256,Iizaflerde,4105,2,12
1257,Yiaurraks,4106,2,11
1258,Paeenvrw,4107,2,13
1259,Ooxczrda,4109,2,12
1260,Zbdczrda,4114,2,12
1261,Yiwzixulv,4115,2,11
1262,Jwuarxx,4118,2,11
1263,Inozlerdit,4118,2,12
1264,Inozlerdif,4118,2,12
1265,Inolubolo,4121,2,12
1266,Prrfzrtx,4122,2,13
1267,Paeenllic,4123,2,13
1268,Inoluotnv,4125,2,12
1269,Inozlerc,4130,2,12
1270,Yiwaied,4134,2,11
1271,Prrfznvrw,4134,2,13
1272,Yiaullzule,4136,2,11
1273,Yiaullzix,4137,2,11
1274,Iizalczrdif,4141,2,12
1275,Iizalczrdit,4141,2,12
1276,Ooxczrde,4141,2,12
1277,Iemczrda,4144,2,12
1278,Flaeltvx,4144,2,13
1279,Yiaullzak,4146,2,11
1280,Zbdczrde,4146,2,12
1281,Inoluoelo,4147,2,12
1282,Pnrortwd,4147,2,13
1283,Pnrortwo,4147,2,13
1284,Inozlerds,4149,2,12
1285,Flaelxtwo,4150,2,13
1286,Flaelxtwd,4150,2,13
1287,Iecwerdif,4151,2,12
1288,Iecwerdit,4151,2,12
1289,Iizalczrc,4153,2,12
1290,Yiaullzult,4156,2,11
1291,Yiwzixul,4163,2,11
1292,Ncsczrdif,4164,2,12
1293,Ncsczrdit,4164,2,12
1294,Jwxbsutd,4166,2,11
1295,Inollbnsr,4166,2,12
1296,Inozzrtio,4167,2,12
1297,Ocsczrdit,4167,2,12
1298,Ocsczrdif,4167,2,12
1299,Paeertz,4167,2,13
1300,Yialbsutu,4168,2,11
1301,Flaelxdtr,4168,2,13
1302,Jwxbsuko,4169,2,11
1303,Jwxbsukc,4169,2,11
1304,Paeenvr,4170,2,13
1305,Jwuzixulw,4172,2,11
1306,Iizalczrds,4172,2,12
1307,Flaelxxxlh,4174,2,13
1308,Flaelxxxlk,4174,2,13
1309,Flaelxxxlb,4174,2,13
1310,Jwuaiedu,4176,2,11
1311,Iemczrde,4176,2,12
1312,Flaelxdtn,4180,2,13
1313,Flaelxdtm,4180,2,13
1314,Inolubof,4182,2,12
1315,Iecwerds,4182,2,12
1316,Lnclbnsr,4182,2,12
1317,Iizaflerdif,4186,2,12
1318,Iizaflerdit,4186,2,12
1319,Inozzrtir,4186,2,12
1320,Jwxbsuks,4187,2,11
1321,Yiaurrakd,4187,2,11
1322,Inozzrtnc,4187,2,12
1323,Pnrortu,4190,2,13
1324,Yiaurraf,4191,2,11
1325,Inozbnsr,4193,2,12
1326,Flaelxtu,4193,2,13
1327,Prrfzrtz,4194,2,13
1328,Ncsczrds,4195,2,12
1329,Prrfznvr,4197,2,13
1330,Ocsczrds,4198,2,12
1331,Inozlerdlt,4199,2,12
1332,Inoluotio,4201,2,12
1333,Inozlerdn,4202,2,12
1334,Inozlerdm,4202,2,12
1335,Paeertxr,4203,2,13
1336,Inoluoef,4208,2,12
1337,Yiaullzalv,4215,2,11
1338,Paeertxn,4215,2,13
1339,Paeertxm,4215,2,13
1340,Flaeltvz,4216,2,13
1341,Inozzrtom,4217,2,12
1342,Iizaflerds,4217,2,12
1343,Yliebsutu,4219,2,11
1344,Inoluotir,4220,2,12
1345,Inoluotnc,4221,2,12
1346,Iizalczrdlt,4222,2,12
1347,Ooxczrdit,4222,2,12
1348,Ooxczrdif,4222,2,12
1349,Inozzrtbr,4225,2,12
1350,Iizalczrdn,4225,2,12
1351,Iizalczrdm,4225,2,12
1352,Zbdczrdif,4227,2,12
1353,Zbdczrdit,4227,2,12
1354,Prrfzrtxr,4230,2,13
1355,Iecwerdlt,4232,2,12
1356,Iecwerdm,4235,2,12
1357,Iecwerdn,4235,2,12
1358,Jwuarxxu,4238,2,11
1359,Inozlercn,4238,2,12
1360,Inozlerdd,4239,2,12
1361,Yuxbsutu,4240,2,11
1362,Inolubolz,4242,2,12
1363,Prrfzrtxn,4242,2,13
1364,Prrfzrtxm,4242,2,13
1365,Yiaurraoa,4244,2,11
1366,Yiaullzulx,4244,2,11
1367,Ncsczrdlt,4245,2,12
1368,Jwuzixule,4246,2,11
1369,Ocsczrdlt,4248,2,12
1370,Ncsczrdn,4248,2,12
1371,Ncsczrdm,4248,2,12
1372,Yiwzixulw,4250,2,11
1373,Yiaullzuk,4251,2,11
1374,Jwuarxixe,4251,2,11
1375,Ocsczrdm,4251,2,12
1376,Jwuarxio,4252,2,11
1377,Flaeltvxr,4252,2,13
1378,Yiwaiedu,4254,2,11
1379,Atrfznvrw,4254,2,13
1380,Flaelxov,4254,2,13
1381,Yiaullzixu,4257,2,11
1382,Jwuarxixo,4257,2,11
1383,Yiaullzal,4263,2,11
1384,Pnrortwe,4264,2,13
1385,Flaeltvxm,4264,2,13
1386,Flaeltvxn,4264,2,13
1387,Jwuzixult,4266,2,11
1388,Flaelxtwe,4267,2,13
1389,Jwxbsukd,4268,2,11
1390,Jwxbsuf,4272,2,11
1391,Yiaurrala,4274,2,11
1392,Paeertzr,4275,2,13
1393,Yiauieatu,4278,2,11
1394,Flaelxdtlh,4279,2,13
1395,Flaelxdtlk,4279,2,13
1396,Flaelxdtlb,4279,2,13
1397,Yiaurrat,4280,2,11
1398,Flaelxoer,4285,2,13
1399,Paeertzm,4287,2,13
1400,Paeertzn,4287,2,13
1401,Yialbsutd,4288,2,11
1402,Yialbsukc,4291,2,11
1403,Yialbsuko,4291,2,11
1404,Paeenvm,4291,2,13
1405,Paeenllid,4295,2,13
1406,Pnrortur,4298,2,13
1407,Paeenvn,4299,2,13
1408,Flaelxtur,4301,2,13
1409,Prrfzrtzr,4302,2,13
1410,Flaelxoed,4306,2,13
1411,Flaelxxxlt,4306,2,13
1412,Paeenvh,4306,2,13
1413,Yialbsuks,4309,2,11
1414,Pnrortun,4310,2,13
1415,Pnrortum,4310,2,13
1416,Pnroncxw,4312,2,13
1417,Yiaurraos,4313,2,11
1418,Flaelxtun,4313,2,13
1419,Flaelxtum,4313,2,13
1420,Paeertxlk,4314,2,13
1421,Prrfzrtzn,4314,2,13
1422,Paeertxlb,4314,2,13
1423,Prrfzrtzm,4314,2,13
1424,Paeertxlh,4314,2,13
1425,Yiaullzuli,4317,2,11
1426,Atrfznvr,4317,2,13
1427,Prrfznvm,4318,2,13
1428,Yiaurratv,4321,2,11
1429,Yiwzixule,4324,2,11
1430,Flaeltvzr,4324,2,13
1431,Jwxbsuoa,4325,2,11
1432,Prrfznvn,4326,2,13
1433,Pnroncxo,4327,2,13
1434,Pnroncxz,4327,2,13
1435,Flaelxoex,4328,2,13
1436,Yiwarxixe,4329,2,11
1437,Yiwarxio,4330,2,11
1438,Yiaurraoe,4330,2,11
1439,Prrfznvh,4333,2,13
1440,Yiwarxixo,4335,2,11
1441,Paeenvrf,4335,2,13
1442,Jwuaruzd,4336,2,11
1443,Flaeltvzn,4336,2,13
1444,Pnrortws,4336,2,13
1445,Flaeltvzm,4336,2,13
1446,Yliebsutd,4339,2,11
1447,Flaelxtws,4339,2,13
1448,Prrfzrtxlk,4341,2,13
1449,Prrfzrtxlb,4341,2,13
1450,Prrfzrtxlh,4341,2,13
1451,Jwxbonb,4342,2,11
1452,Yliebsukc,4342,2,11
1453,Yliebsuko,4342,2,11
1454,Yiaullzulr,4343,2,11
1455,Yiaurrxbx,4344,2,11
1456,Yiwzixult,4344,2,11
1457,Yiaullzab,4346,2,11
1458,Yiaullzalw,4350,2,11
1459,Pnrortxx,4351,2,13
1460,Jwuarxix,4353,2,11
1461,Jwuarxixt,4353,2,11
1462,Jwuzixulx,4354,2,11
1463,Flaelxtxx,4354,2,13
1464,Jwxbsula,4355,2,11
1465,Yiaurratw,4355,2,11
1466,Yuxbsutd,4360,2,11
1467,Yliebsuks,4360,2,11
1468,Jwxbsut,4361,2,11
1469,Prrfznvrf,4362,2,13
1470,Yuxbsukc,4363,2,11
1471,Yuxbsuko,4363,2,11
1472,Flaeltvxlk,4363,2,13
1473,Flaeltvxlb,4363,2,13
1474,Flaeltvxlh,4363,2,13
1475,Flaelxdtx,4368,2,13
1476,Jwuarxixu,4370,2,11
1477,Yiaurrato,4371,2,11
1478,Flaelztwd,4371,2,13
1479,Flaelztwo,4371,2,13
1480,Pnrortwf,4373,2,13
1481,Flaelxtwf,4376,2,13
1482,Flaelxoe,4378,2,13
1483,Yuxbsuks,4381,2,11
1484,Yusarxixe,4384,2,11
1485,Yusarxio,4385,2,11
1486,Paeertzlh,4386,2,13
1487,Paeertzlk,4386,2,13
1488,Yiaurraka,4387,2,11
1489,Yusarxixo,4390,2,11
1490,Yialbsukd,4390,2,11
1491,Yiaullzulm,4394,2,11
1492,Yialbsuf,4394,2,11
1493,Yiaurrafe,4394,2,11
1494,Yiaullzuln,4394,2,11
1495,Jwxbsuos,4394,2,11
1496,Jwuarxixc,4396,2,11
1497,Yiaurrakz,4397,2,11
1498,Yiaullzulo,4398,2,11
1499,Yiaurrakx,4398,2,11
1500,Lsicllilrhif,4471,-2,9
1501,Ilzriillilrhif,4476,-2,9
1502,Jiiilsiixlbf,4513,-2,10
1503,Lsicllilrhi,4522,-2,9
1504,Jiiilsiixlbfis,4525,-2,10
