,guess,score
886,Vulcaisqf,7821120.0
887,Vulcaiszb,7821868.0
888,Vulcissuj,7874813.0
889,Vuicanof,7875394.0
890,Vulcancjg,7898505.0
891,Vulconcjt,7908226.0
892,Vulcwxua,7912394.0
893,Vuicancjs,7920470.0
894,Vulcancjr,7929690.0
895,Vulcancji,7929690.0
896,Vulcancj,7929690.0
897,Vulcancjl,7929690.0
898,Vulcoisua,7942599.0
899,Vulcanclt,7947482.0
900,Vulcaniijw,7950228.0
901,Vulcanog,7955583.0
902,Vulcaniiw,7957641.0
903,Vuicanoz,7963794.0
904,Vulconcij,7965316.0
905,Vuicanuk,7968118.0
906,Vuicanuh,7972837.0
907,Vulcancls,7975125.0
908,Vulcanuf,7979332.0
909,Vulconcjf,7986845.0
910,Vuicaniu,7991510.0
911,Vuicaniul,7991510.0
912,Vuicaniui,7991510.0
913,Vulcaniih,8007513.0
914,Vuicanoji,8012123.0
915,Vuicanojl,8012123.0
916,Vuicanoj,8012123.0
917,Vulcanclf,8026101.0
918,Vulcaisz,8036827.0
919,Vulcanclo,8039405.0
920,Vuicancjo,8043046.0
921,Vulcanclq,8056570.0
922,Vuicancjc,8063681.0
923,Vulcaisdv,8067362.0
924,Vulcaisdy,8070095.0
925,Vulcanclc,8072532.0
926,Vuicanob,8079090.0
927,Vuiconok,8081707.0
928,Vuicancjq,8082419.0
929,Vuicaisuj,8085691.0
930,Vuiconoh,8085724.0
931,Vulconof,8090665.0
932,Vulcancld,8101173.0
933,Vulcancp,8103892.0
934,Vuicaniuj,8107110.0
935,Vulcaniijt,8122884.0
936,Vulcaisdw,8126471.0
937,Vulconcjs,8135741.0
938,Vuicancjd,8142290.0
939,Vuicancje,8151446.0
940,Volcanol,8166596.0
941,Volcanoli,8166596.0
942,Volcanoll,8166596.0
943,Vulcaisqu,8175780.0
944,Vulconoz,8179065.0
945,Vulcaniiij,8179974.0
946,Vulcancle,8181117.0
947,Vulconuk,8183389.0
948,Vulconuh,8188108.0
949,Vulcaisdt,8198807.0
950,Vulcaniijf,8201503.0
951,Vulconiul,8206781.0
952,Vulconiu,8206781.0
953,Vulconiui,8206781.0
954,Vulcaiscp,8211407.0
955,Vulconojl,8227394.0
956,Vulconoji,8227394.0
957,Vulconoj,8227394.0
958,Vulcaisqs,8228784.0
959,Vulcaisdf,8233346.0
960,Vulconcjo,8258317.0
961,Vulcwxuj,8270757.0
962,Vulconcjc,8278952.0
963,Vulcancb,8281764.0
964,Volcanolj,8282196.0
965,Vulconob,8294361.0
966,Vulconcjq,8297690.0
967,Vulcoisuj,8300962.0
968,Vulcaiscx,8303449.0
969,Vulcaiscll,8303893.0
970,Vulcaiscli,8303893.0
971,Vulcaisclj,8303893.0
972,Vulcaiscl,8303893.0
973,Vulcancy,8308644.0
974,Vulcanujl,8318187.0
975,Vulcanuj,8318187.0
976,Vulcanuji,8318187.0
977,Vulconiuj,8322381.0
978,Vuicancju,8333602.0
979,Vuicanuli,8338758.0
980,Vuicanul,8338758.0
981,Vuicanull,8338758.0
982,Vulcanojj,8340763.0
983,Vulcanub,8345598.0
984,Vulcaniijs,8350399.0
985,Vuicanop,8356390.0
986,Vulconcjd,8357561.0
987,Vulconcje,8366717.0
988,Vulcaisqc,8380959.0
989,Vulcaniyi,8385618.0
990,Vulcaniyl,8385618.0
991,Vulcaniy,8385618.0
992,Vulcanuz,8386374.0
993,Vulcaisqe,8391432.0
994,Vulcaisqo,8391960.0
995,Vulcanclx,8403332.0
996,Vulcaisq,8433540.0
997,Vulcaisqi,8433540.0
998,Vulcaisql,8433540.0
999,Vulcaisqr,8433540.0
1000,Vuiconol,8442285.0
1001,Vuiconoli,8442285.0
1002,Vuiconoll,8442285.0
1003,Vulcaisqq,8450873.0
1004,Vuicanulj,8454358.0
1005,Vulcanclz,8456900.0
1006,Vulcaisds,8459138.0
1007,Vulcaniijo,8472975.0
1008,Vulcanclg,8478746.0
1009,Vuicancjx,8491641.0
1010,Vulcaniijc,8493610.0
1011,Vulcaisqd,8508468.0
1012,Vulcaniijq,8512348.0
1013,Vulcaisdu,8523488.0
1014,Vuicanclv,8532637.0
1015,Vuicancly,8539930.0
1016,Vulconcju,8548873.0
1017,Vulconuli,8554029.0
1018,Vulconul,8554029.0
1019,Vulconull,8554029.0
1020,Vuiconolj,8557885.0
1021,Vulcanclu,8558981.0
1022,Vulcaisdc,8561831.0
1023,Vulcaisdo,8563862.0
1024,Vulcanira,8569643.0
1025,Vulconop,8571661.0
1026,Vulcaniijd,8572219.0
1027,Vulcaniije,8581375.0
1028,Vulcaisde,8583446.0
1029,Vulcaisdg,8590361.0
1030,Vulcaisdq,8601139.0
1031,Vulcaisdd,8641424.0
1032,Vuicancjz,8645145.0
1033,Vulcaisck,8655997.0
1034,Vulcaisch,8655997.0
1035,Vulconulj,8669629.0
1036,Vuicanclw,8684466.0
1037,Vulcaiscb,8698237.0
1038,Vulconcjx,8706912.0
1039,Volcanof,8724616.0
1040,Vulconclv,8747908.0
1041,Vulconcly,8755201.0
1042,Vulcaniiju,8763531.0
1043,Vulcaisdi,8775182.0
1044,Vulcaisdl,8775182.0
1045,Vulcaisdr,8775182.0
1046,Vulcaisd,8775182.0
1047,Vulcaisqx,8777447.0
1048,Vulcanup,8806110.0
1049,Vuicancjg,8808145.0
1050,Volcanoz,8813016.0
1051,Vulcaisqg,8830617.0
1052,Vuicancjl,8839330.0
1053,Vuicancjr,8839330.0
1054,Vuicancji,8839330.0
1055,Vuicancj,8839330.0
1056,Vulcaisdx,8845531.0
1057,Vuicanclt,8857122.0
1058,Vulconcjz,8860416.0
1059,Volcanoji,8861345.0
1060,Volcanojl,8861345.0
1061,Volcanoj,8861345.0
1062,Vuicanog,8865223.0
1063,Vuicancls,8884765.0
1064,Vuicanuf,8888972.0
1065,Vulcanicv,8899029.0
1066,Vulconclw,8899737.0
1067,Vulcancja,8899981.0
1068,Vulcanidl,8910467.0
1069,Vulcanidi,8910467.0
1070,Vulcanid,8910467.0
1071,Vulcanicy,8914518.0
1072,Vulcaniijx,8921570.0
1073,Volcanob,8928312.0
1074,Vuicanclf,8935741.0
1075,Vulcaniqi,8943735.0
1076,Vulcaniql,8943735.0
1077,Vulcaniq,8943735.0
1078,Vuicanclo,8949045.0
1079,Vulcaniilv,8962566.0
1080,Vuicanclq,8966210.0
1081,Vulcaniily,8969859.0
1082,Vuicanclc,8982172.0
1083,Vuiconof,9000305.0
1084,Vulcaisdz,9010123.0
1085,Vuicancld,9010813.0
1086,Vuicancp,9013532.0
1087,Vulconcjg,9023416.0
1088,Vulcanidj,9026067.0
1089,Vulcaisqz,9036647.0
1090,Vulconcjr,9054601.0
1091,Vulconcjl,9054601.0
1092,Vulconcj,9054601.0
1093,Vulconcji,9054601.0
1094,Vulconclt,9072393.0
1095,Vulcaniijz,9075074.0
1096,Vulconog,9080494.0
1097,Vuiconoz,9088705.0
1098,Vuicancle,9090757.0
1099,Vulcancl,9093857.0
1100,Vulcancll,9093857.0
1101,Vulcanclr,9093857.0
1102,Vulcancli,9093857.0
1103,Vulconcls,9100036.0
1104,Vulconuf,9104243.0
1105,Vulcaniilw,9114395.0
1106,Vuiconojl,9137034.0
1107,Vuiconoji,9137034.0
1108,Vuiconoj,9137034.0
1109,Vulconclf,9151012.0
1110,Vulconclo,9164316.0
1111,Vulconclq,9181481.0
1112,Vuicancb,9191404.0
1113,Vulconclc,9197443.0
1114,Vuiconob,9204001.0
1115,Volcanop,9205612.0
1116,Vulcanicw,9217510.0
1117,Vuicancy,9218284.0
1118,Vulcaniqj,9222539.0
1119,Vulconcld,9226084.0
1120,Vuicanujl,9227827.0
1121,Vuicanuj,9227827.0
1122,Vuicanuji,9227827.0
1123,Vulconcp,9228803.0
1124,Vulcaniijg,9238074.0
1125,Vulcanug,9242699.0
1126,Vuicanojj,9250403.0
1127,Vuicanub,9255238.0
1128,Vulcaniyj,9265538.0
1129,Vulcaniijl,9269259.0
1130,Vulcaniij,9269259.0
1131,Vulcaniiji,9269259.0
1132,Vulcaniijr,9269259.0
1133,Vulcaiszjj,9286372.0
1134,Vulcaiszji,9286372.0
1135,Vulcaiszjl,9286372.0
1136,Vulcaiszj,9286372.0
1137,Vulcaniilt,9287051.0
1138,Vuicanuz,9296014.0
1139,Vulconcle,9306028.0
1140,Vuicanclx,9312972.0
1141,Vulcaniils,9314694.0
1142,Vulcancla,9338224.0
1143,Vulcaniilf,9365670.0
1144,Vuicanclz,9366540.0
1145,Vulcaniilo,9378974.0
1146,Vuicanclg,9388386.0
1147,Vulcaniilq,9396139.0
1148,Vulconcb,9406675.0
1149,Vulcaniilc,9412101.0
1150,Vulcanics,9426645.0
1151,Vulconcy,9433555.0
1152,Vulcaniild,9440742.0
1153,Vulconujl,9443098.0
1154,Vulconuji,9443098.0
1155,Vulconuj,9443098.0
1156,Vulcaniip,9443461.0
1157,Vulconojj,9465674.0
1158,Vuicanclu,9468621.0
1159,Vulconub,9470509.0
1160,Vuiconop,9481301.0
1161,Vulcanico,9490201.0
1162,Vulcanicq,9498634.0
1163,Vulconuz,9511285.0
1164,Vulcaniile,9520686.0
1165,Vulconclx,9528243.0
1166,Vulcanujj,9556467.0
1167,Vulcanicd,9569847.0
1168,Vulcanict,9570478.0
1169,Vulcanicc,9571098.0
1170,Vulcanirz,9573107.0
1171,Vulconclz,9581811.0
1172,Vulconclg,9603657.0
1173,Vulcaniib,9621333.0
1174,Vulcaniiy,9648213.0
1175,Vulconclu,9683892.0
1176,Volcanog,9714445.0
1177,Vuicanup,9715750.0
1178,Vulcanicf,9728325.0
1179,Vulcaniilx,9742901.0
1180,Vulcaniilz,9796469.0
1181,Vulcaiscj,9807591.0
1182,Vulcaiscjj,9807591.0
1183,Vulcaiscji,9807591.0
1184,Vulcaiscjl,9807591.0
1185,Vuicanicv,9808669.0
1186,Vuicancja,9809621.0
1187,Vulcanice,9810297.0
1188,Vulcaniilg,9818315.0
1189,Vuicanid,9820107.0
1190,Vuicanidi,9820107.0
1191,Vuicanidl,9820107.0
1192,Vuicanicy,9824158.0
1193,Vuicaniq,9853375.0
1194,Vuicaniqi,9853375.0
1195,Vuicaniql,9853375.0
1196,Vulcaisda,9880735.0
1197,Vulcaniilu,9898550.0
1198,Vulconup,9931021.0
1199,Vuicanidj,9935707.0
1200,Vulcancfi,9982604.0
1201,Vulcancfl,9982604.0
1202,Vulcancfj,9982604.0
1203,Vulcancf,9982604.0
1204,Vuiconog,9990134.0
1205,Vuicancli,10003497.0
1206,Vuicancl,10003497.0
1207,Vuicanclr,10003497.0
1208,Vuicancll,10003497.0
1209,Vulconicv,10023940.0
1210,Vulconcja,10024892.0
1211,Vulconidi,10035378.0
1212,Vulconid,10035378.0
1213,Vulconidl,10035378.0
1214,Vulconicy,10039429.0
1215,Vulconiql,10068646.0
1216,Vulconiqi,10068646.0
1217,Vulconiq,10068646.0
1218,Vulcanicz,10083894.0
1219,Volcanojj,10099625.0
1220,Vulcanicx,10106502.0
1221,Vuicanicw,10127150.0
1222,Vuicaniqj,10132179.0
1223,Vulconidj,10150978.0
1224,Vuicanug,10152339.0
1225,Vulcaisdj,10190150.0
1226,Vulconcl,10218768.0
1227,Vulconcll,10218768.0
1228,Vulconclr,10218768.0
1229,Vulconcli,10218768.0
1230,Vulcaisqa,10218971.0
1231,Vulcaniija,10239550.0
1232,Vuicancla,10247864.0
1233,Vuicanics,10336285.0
1234,Vulconicw,10342421.0
1235,Vulconiqj,10347450.0
1236,Vulconug,10367610.0
1237,Vuiconojj,10375314.0
1238,Vuicanico,10399841.0
1239,Vuicanicq,10408274.0
1240,Vulcaniili,10433426.0
1241,Vulcaniilr,10433426.0
1242,Vulcaniill,10433426.0
1243,Vulcaniil,10433426.0
1244,Vulcanclj,10444061.0
1245,Vulconcla,10463135.0
1246,Vuicanujj,10466107.0
1247,Vuicanicd,10479487.0
1248,Vuicanict,10480118.0
1249,Vuicanicc,10480738.0
1250,Vulcanicg,10481368.0
1251,Vulconics,10551556.0
1252,Vulcaisca,10593840.0
1253,Vulconico,10615112.0
1254,Vulconicq,10623545.0
1255,Vuicanicf,10637965.0
1256,Vulcaniila,10677793.0
1257,Vulconujj,10681378.0
1258,Vulconicd,10694758.0
1259,Vulconict,10695389.0
1260,Vulconicc,10696009.0
1261,Vuicanice,10719937.0
1262,Vulcanicu,10733479.0
1263,Vulconicf,10853236.0
1264,Vuicancfj,10892244.0
1265,Vuicancfi,10892244.0
1266,Vuicancf,10892244.0
1267,Vuicancfl,10892244.0
1268,Vulconice,10935208.0
1269,Vuicanicz,10993534.0
1270,Vuicanicx,11016142.0
1271,Vulcaiscz,11027772.0
1272,Vulconcfi,11107515.0
1273,Vulconcfl,11107515.0
1274,Vulconcfj,11107515.0
1275,Vulconcf,11107515.0
1276,Vulconicz,11208805.0
1277,Vulconicx,11231413.0
1278,Vulcaniif,11322173.0
1279,Vulcaniifl,11322173.0
1280,Vulcaniifj,11322173.0
1281,Vulcaniifi,11322173.0
1282,Vulcanica,11334034.0
1283,Vuicanclj,11353701.0
1284,Vuicanicg,11391008.0
1285,Vulconclj,11568972.0
1286,Vulconicg,11606279.0
1287,Vuicanicu,11643119.0
1288,Vulcanicl,11741353.0
1289,Vulcanic,11741353.0
1290,Vulcanicr,11741353.0
1291,Vulcanici,11741353.0
1292,Vulcaniilj,11783630.0
1293,Vulconicu,11858390.0
1294,Vulcaisqj,12013740.0
1295,Vuicanica,12243674.0
1296,Vulcancjj,12374466.0
1297,Vulconica,12458945.0
1298,Vuicanicr,12650993.0
1299,Vuicanic,12650993.0
1300,Vuicanicl,12650993.0
1301,Vuicanici,12650993.0
1302,Vulcancg,12733680.0
1303,Vulconicl,12866264.0
1304,Vulconici,12866264.0
1305,Vulconicr,12866264.0
1306,Vulconic,12866264.0
1307,Vulcanicj,13047121.0
1308,Vuicancjj,13284106.0
1309,Vulconcjj,13499377.0
1310,Vuicancg,13643320.0
1311,Vulcaniijj,13714035.0
1312,Vulconcg,13858591.0
1313,Vuicanicj,13956761.0
1314,Vulcaniig,14073249.0
1315,Vulcano,14132330.0
1316,Vulconicj,14172032.0
1317,Vulcanu,14623026.0
1318,Vuicano,15041970.0
1319,Vulcono,15257241.0
1320,Vuicanu,15532666.0
1321,Vulconu,15747937.0
1322,Volcano,15891192.0
1323,Vuicono,16166881.0
1324,Vulcaisc,17370526.0
1325,Vulcanir,18584935.0
1326,Vulcanc,25927215.0
1327,Vuicanc,26836855.0
1328,Vulconc,27052126.0
1329,Vulcanii,27266784.0
