,guess,score
824,Vujxwvrjl,30522611.0
825,Vujxwvrj,30522611.0
826,Vujxwvrji,30522611.0
827,Vujxwvrs,30548240.0
828,Vujxwyjp,30552047.0
829,Vuixwvjlr,30593027.0
830,Vuixwvjll,30593027.0
831,Vuixwvjl,30593027.0
832,Vuixwvjli,30593027.0
833,Vujxwyjlg,30595801.0
834,Lujuwvjls,30596302.0
835,Vuixwvjz,30664317.0
836,Lujuwvjla,30746713.0
837,Vujcwvjlu,30766234.0
838,Vuixwvjlj,30853107.0
839,Lujuwvjp,30856729.0
840,Lujuwvjlg,30900483.0
841,Vujcwvjli,31009798.0
842,Vujcwvjlr,31009798.0
843,Vujcwvjll,31009798.0
844,Vujcwvjl,31009798.0
845,Vujcwvjz,31081088.0
846,Vujxwwli,31097244.0
847,Vujxwwl,31097244.0
848,Vujxwwll,31097244.0
849,Vujxwvrw,31194060.0
850,Vujxwwlj,31196050.0
851,Vujxwvjlz,31199367.0
852,Vujxwyjlu,31243846.0
853,Vujxwvjlx,31245303.0
854,Vujxwvjlw,31261731.0
855,Vujcwvjlj,31269878.0
856,Vujxwvg,31443026.0
857,Vujxwvgl,31443026.0
858,Vujxwvgi,31443026.0
859,Vujxwyjli,31487410.0
860,Vujxwyjll,31487410.0
861,Vujxwyjlr,31487410.0
862,Vujxwyjl,31487410.0
863,Vujxwvjlv,31493922.0
864,Vujxwvjly,31503255.0
865,Lujuwvjlu,31548528.0
866,Vujxwyjz,31558700.0
867,Vuixwwli,31629089.0
868,Vuixwwll,31629089.0
869,Vuixwwl,31629089.0
870,Vujxwvql,31697374.0
871,Vujxwvqi,31697374.0
872,Vujxwvq,31697374.0
873,Vuixwwlj,31727895.0
874,Vuixwvjlz,31731212.0
875,Vujxwyjlj,31747490.0
876,Vuixwvjlx,31777148.0
877,Lujuwvjlr,31792092.0
878,Lujuwvjli,31792092.0
879,Lujuwvjll,31792092.0
880,Lujuwvjl,31792092.0
881,Vuixwvjlw,31793576.0
882,Vujxwvqj,31847962.0
883,Lujuwvjz,31863382.0
884,Vuixwvgi,31974871.0
885,Vuixwvg,31974871.0
886,Vuixwvgl,31974871.0
887,Vuixwvjlv,32025767.0
888,Vuixwvjly,32035100.0
889,Vujcwwll,32045860.0
890,Vujcwwl,32045860.0
891,Vujcwwli,32045860.0
892,Lujuwvjlj,32052172.0
893,Vujxwvjlf,32060370.0
894,Vujxwvgj,32118314.0
895,Vujcwwlj,32144666.0
896,Vujcwvjlz,32147983.0
897,Vujcwvjlx,32193919.0
898,Vujcwvjlw,32210347.0
899,Vuixwvql,32229219.0
900,Vuixwvqi,32229219.0
901,Vuixwvq,32229219.0
902,Vujxwvrv,32237764.0
903,Vujxwvjlt,32238807.0
904,Vujxwvry,32342294.0
905,Vuixwvqj,32379807.0
906,Vujcwvgl,32391642.0
907,Vujcwvg,32391642.0
908,Vujcwvgi,32391642.0
909,Vujcwvjlv,32442538.0
910,Vujcwvjly,32451871.0
911,Vuixwvjlf,32592215.0
912,Vujxwyjlz,32625595.0
913,Vujcwvq,32645990.0
914,Vujcwvql,32645990.0
915,Vujcwvqi,32645990.0
916,Vuixwvgj,32650159.0
917,Vujxwyjlx,32671531.0
918,Vujxwyjlw,32687959.0
919,Vuixwvjlt,32770652.0
920,Vujcwvqj,32796578.0
921,Vujxwvra,32800196.0
922,Vujxwygi,32851266.0
923,Vujxwygl,32851266.0
924,Vujxwyg,32851266.0
925,Vujxwyjlv,32920150.0
926,Vujxwyjly,32929483.0
927,Lujuwvjlz,32930277.0
928,Lujuwvjlx,32976213.0
929,Lujuwvjlw,32992641.0
930,Vujcwvjlf,33008986.0
931,Vujxwwt,33029136.0
932,Vujcwvgj,33066930.0
933,Vujxwyq,33100994.0
934,Vujxwyqi,33100994.0
935,Vujxwyql,33100994.0
936,Lujuwvg,33173936.0
937,Lujuwvgi,33173936.0
938,Lujuwvgl,33173936.0
939,Vujcwvjlt,33187423.0
940,Lujuwvjlv,33224832.0
941,Lujuwvjly,33234165.0
942,Vujxwyqj,33251582.0
943,Vuixwygi,33383111.0
944,Vuixwygl,33383111.0
945,Vuixwyg,33383111.0
946,Lujuwvql,33428284.0
947,Lujuwvq,33428284.0
948,Lujuwvqi,33428284.0
949,Vujxwyjlf,33486598.0
950,Vujxwygj,33526554.0
951,Vujxwwb,33534642.0
952,Vuixwwt,33560981.0
953,Lujuwvqj,33578872.0
954,Vujxwyjlt,33665035.0
955,Lujuwvjlf,33791280.0
956,Vujcwyg,33799882.0
957,Vujcwygi,33799882.0
958,Vujcwygl,33799882.0
959,Vujxwwh,33821733.0
960,Lujuwvgj,33849224.0
961,Lujuwvjlt,33969717.0
962,Vujcwwt,33977752.0
963,Vuixwygj,34058399.0
964,Vuixwwb,34066487.0
965,Vujxwwz,34242278.0
966,Vuixwwh,34353578.0
967,Vujcwygj,34475170.0
968,Vujcwwb,34483258.0
969,Vujcwwh,34770349.0
970,Vuixwwz,34774123.0
971,Vujcwwz,35190894.0
972,Vujxwvjtj,35702271.0
973,Vujxwvjtl,35702271.0
974,Vujxwvjt,35702271.0
975,Vujxwvjti,35702271.0
976,Vujxwvrll,35871929.0
977,Vujxwvrli,35871929.0
978,Vujxwvrl,35871929.0
979,Vujxwvrlj,35871929.0
980,Vuixwvjtl,36234116.0
981,Vuixwvjtj,36234116.0
982,Vuixwvjti,36234116.0
983,Vuixwvjt,36234116.0
984,Vujxwvrb,36328973.0
985,Vujxwvrk,36361325.0
986,Vujxwvrh,36361325.0
987,Vujxwvrf,36564815.0
988,Vujcwvjtl,36650887.0
989,Vujcwvjtj,36650887.0
990,Vujcwvjt,36650887.0
991,Vujcwvjti,36650887.0
992,Vujxwvjh,36812781.0
993,Vujxwvjb,36990131.0
994,Vujxwvrx,37121627.0
995,Vujxwyjti,37128499.0
996,Vujxwyjt,37128499.0
997,Vujxwyjtl,37128499.0
998,Vujxwyjtj,37128499.0
999,Vujxwvcq,37234497.0
1000,Vujxwvco,37252042.0
1001,Vujxwvcd,37279692.0
1002,Vuixwvjh,37344626.0
1003,Lujuwvjti,37433181.0
1004,Lujuwvjtl,37433181.0
1005,Lujuwvjtj,37433181.0
1006,Lujuwvjt,37433181.0
1007,Vujxwvcc,37434777.0
1008,Vuixwvjb,37521976.0
1009,Vujcwvjh,37761397.0
1010,Vuixwvcq,37766342.0
1011,Vuixwvco,37783887.0
1012,Vuixwvcd,37811537.0
1013,Vujxwvce,37848666.0
1014,Vujxwvrt,37851467.0
1015,Vujcwvjb,37938747.0
1016,Vuixwvcc,37966622.0
1017,Vujxwwf,38010340.0
1018,Vujcwvcq,38183113.0
1019,Vujcwvco,38200658.0
1020,Vujcwvcd,38228308.0
1021,Vujxwyjh,38239009.0
1022,Vuixwvce,38380511.0
1023,Vujcwvcc,38383393.0
1024,Vujxwyjb,38416359.0
1025,Vujxwvcs,38445132.0
1026,Vuixwwf,38542185.0
1027,Lujuwvjh,38543691.0
1028,Vujxwycq,38639161.0
1029,Vujxwyco,38656706.0
1030,Vujxwycd,38684356.0
1031,Lujuwvjb,38721041.0
1032,Vujcwvce,38797282.0
1033,Vujxwycc,38839441.0
1034,Vujcwwf,38958956.0
1035,Lujuwvcq,38965407.0
1036,Vuixwvcs,38976977.0
1037,Lujuwvco,38982952.0
1038,Lujuwvcd,39010602.0
1039,Lujuwvcc,39165687.0
1040,Vujxwvca,39237771.0
1041,Vujxwyce,39253330.0
1042,Vujcwvcs,39393748.0
1043,Vujxwvd,39566860.0
1044,Vujxwvdi,39566860.0
1045,Vujxwvdl,39566860.0
1046,Lujuwvce,39579576.0
1047,Vujxwvdj,39690578.0
1048,Vujxwvcg,39699811.0
1049,Vuixwvca,39769616.0
1050,Vujxwycs,39849796.0
1051,Vuixwvdl,40098705.0
1052,Vuixwvdi,40098705.0
1053,Vuixwvd,40098705.0
1054,Lujuwvcs,40176042.0
1055,Vujcwvca,40186387.0
1056,Vuixwvdj,40222423.0
1057,Vuixwvcg,40231656.0
1058,Vujxwvcu,40515352.0
1059,Vujcwvdl,40515476.0
1060,Vujcwvdi,40515476.0
1061,Vujcwvd,40515476.0
1062,Vujcwvdj,40639194.0
1063,Vujxwyca,40642435.0
1064,Vujcwvcg,40648427.0
1065,Lujuwvca,40968681.0
1066,Vujxwydi,40969364.0
1067,Vujxwyd,40969364.0
1068,Vujxwydl,40969364.0
1069,Vuixwvcu,41047197.0
1070,Vujxwydj,41093082.0
1071,Vujxwycg,41104475.0
1072,Lujuwvdl,41297770.0
1073,Lujuwvd,41297770.0
1074,Lujuwvdi,41297770.0
1075,Vujxwvcw,41307337.0
1076,Vujxwvcv,41340596.0
1077,Vujxwvcy,41366513.0
1078,Vujxwvrz,41389208.0
1079,Lujuwvdj,41421488.0
1080,Lujuwvcg,41430721.0
1081,Vujcwvcu,41463968.0
1082,Vuixwyd,41501209.0
1083,Vuixwydl,41501209.0
1084,Vuixwydi,41501209.0
1085,Vuixwydj,41624927.0
1086,Vujxwvci,41660872.0
1087,Vujxwvcl,41660872.0
1088,Vujxwvcr,41660872.0
1089,Vujxwvc,41660872.0
1090,Vuixwvcw,41839182.0
1091,Vuixwvcv,41872441.0
1092,Vuixwvcy,41898358.0
1093,Vujxwycu,41920016.0
1094,Vujxwvcj,42060272.0
1095,Vuixwvc,42192717.0
1096,Vuixwvci,42192717.0
1097,Vuixwvcr,42192717.0
1098,Vuixwvcl,42192717.0
1099,Lujuwvcu,42246262.0
1100,Vujcwvcw,42255953.0
1101,Vujxwvcz,42271913.0
1102,Vujcwvcv,42289212.0
1103,Vujxwvcx,42294521.0
1104,Vujcwvcy,42315129.0
1105,Vuixwvcj,42592117.0
1106,Vujcwvc,42609488.0
1107,Vujcwvcl,42609488.0
1108,Vujcwvci,42609488.0
1109,Vujcwvcr,42609488.0
1110,Vujxwycw,42712001.0
1111,Vujxwycv,42745260.0
1112,Vujxwycy,42771177.0
1113,Vujxwvcf,42787448.0
1114,Vuixwvcz,42803758.0
1115,Vuixwvcx,42826366.0
1116,Vujxwvct,42892747.0
1117,Vujcwvcj,43008888.0
1118,Lujuwvcw,43038247.0
1119,Vujxwyci,43065536.0
1120,Vujxwycr,43065536.0
1121,Vujxwyc,43065536.0
1122,Vujxwycl,43065536.0
1123,Lujuwvcv,43071506.0
1124,Lujuwvcy,43097423.0
1125,Vujcwvcz,43220529.0
1126,Vujcwvcx,43243137.0
1127,Vuixwvcf,43319293.0
1128,Vujxwvj,43385526.0
1129,Lujuwvci,43391782.0
1130,Lujuwvcr,43391782.0
1131,Lujuwvc,43391782.0
1132,Lujuwvcl,43391782.0
1133,Vuixwvct,43424592.0
1134,Vujxwycj,43464936.0
1135,Vujxwycz,43676577.0
1136,Vujxwycx,43699185.0
1137,Vujcwvcf,43736064.0
1138,Lujuwvcj,43791182.0
1139,Vujcwvct,43841363.0
1140,Vuixwvj,43917371.0
1141,Lujuwvcz,44002823.0
1142,Vujxww,44006988.0
1143,Lujuwvcx,44025431.0
1144,Vujxwvr,44104464.0
1145,Vujxwycf,44192112.0
1146,Vujxwyct,44297411.0
1147,Vujcwvj,44334142.0
1148,Lujuwvcf,44518358.0
1149,Vuixww,44538833.0
1150,Lujuwvct,44623657.0
1151,Vujxwyj,44811754.0
1152,Vujcww,44955604.0
1153,Lujuwvj,45116436.0
1154,Vujxwvjf,46365883.0
1155,Vujxwvjfj,46365883.0
1156,Vujxwvjfl,46365883.0
1157,Vujxwvjfi,46365883.0
1158,Vuixwvjf,46897728.0
1159,Vuixwvjfl,46897728.0
1160,Vuixwvjfj,46897728.0
1161,Vuixwvjfi,46897728.0
1162,Vujcwvjfj,47314499.0
1163,Vujcwvjfi,47314499.0
1164,Vujcwvjf,47314499.0
1165,Vujcwvjfl,47314499.0
1166,Vujxwyjfl,47792111.0
1167,Vujxwyjfi,47792111.0
1168,Vujxwyjf,47792111.0
1169,Vujxwyjfj,47792111.0
1170,Lujuwvjfi,48096793.0
1171,Lujuwvjf,48096793.0
1172,Lujuwvjfl,48096793.0
1173,Lujuwvjfj,48096793.0
